<<<<<<< HEAD
coachID,tmID,year,total_wins,total_losses,win_rate,winning_season,winning_efficiency,final_performance
westhpa99w,PHO,7,18,16,0.5294117647058824,True,0.12500000000000003,0.6544117647058824
westhpa99w,PHO,8,30,13,0.6976744186046512,True,0.27777777777777785,0.975452196382429
gaineco01w,PHO,9,16,18,0.47058823529411764,False,-0.3043478260869566,0.16624040920716104
gaineco01w,PHO,10,30,15,0.6666666666666666,True,0.4375000000000001,1.1041666666666667
hargrli99w,POR,1,10,22,0.3125,False,0.0,0.3125
hargrli99w,POR,2,11,21,0.34375,False,0.1,0.44375
hargrli99w,POR,3,16,16,0.5,False,0.45454545454545453,0.9545454545454546
allenso99w,SAC,1,21,13,0.6176470588235294,True,0.0,0.6176470588235294
allenso99w,SAC,2,6,6,0.5,False,-0.08571428571428574,0.41428571428571426
mchugma99w,SAC,2,17,8,0.68,True,-0.08571428571428574,0.5942857142857143
mchugma99w,SAC,3,14,18,0.4375,False,-0.2708333333333333,0.16666666666666669
mchugma99w,SAC,4,7,11,0.3888888888888889,False,0.3015873015873015,0.6904761904761905
whisejo99w,SAC,4,15,7,0.6818181818181818,True,0.3015873015873015,0.9834054834054833
whisejo99w,SAC,5,21,19,0.525,True,-0.07030129124820655,0.45469870875179347
whisejo99w,SAC,6,32,10,0.7619047619047619,True,0.38888888888888895,1.1507936507936507
whisejo99w,SAC,7,27,16,0.627906976744186,True,-0.16000000000000003,0.467906976744186
bouceje01w,SAC,8,20,17,0.5405405405405406,True,-0.09523809523809526,0.44530244530244534
bouceje01w,SAC,9,19,18,0.5135135135135135,True,-0.05263157894736843,0.46088193456614507
bouceje01w,SAC,10,3,10,0.23076923076923078,False,-0.3772893772893773,-0.1465201465201465
whisejo99w,SAC,10,9,12,0.42857142857142855,False,-0.3772893772893773,0.051282051282051266
dailesh99w,SAS,4,6,6,0.5,False,0.0,0.5
harveca99w,SAS,4,6,16,0.2727272727272727,False,0.0,0.2727272727272727
brownde01w,SAS,5,6,20,0.23076923076923078,False,-0.2160633484162895,0.01470588235294129
dailesh99w,SAS,5,3,5,0.375,False,-0.2160633484162895,0.1589366515837105
hugheda99w,SAS,6,7,27,0.20588235294117646,False,-0.3202614379084968,-0.11437908496732035
hugheda99w,SAS,7,13,21,0.38235294117647056,False,0.8571428571428571,1.2394957983193278
hugheda99w,SAS,8,22,17,0.5641025641025641,True,0.5384615384615387,1.1025641025641026
hugheda99w,SAS,9,28,15,0.6511627906976745,True,0.20000000000000004,0.8511627906976745
hugheda99w,SAS,10,16,21,0.43243243243243246,False,-0.37500000000000006,0.0574324324324324
dunnli99wc,SEA,1,6,26,0.1875,False,0.0,0.1875
dunnli99wc,SEA,2,10,22,0.3125,False,0.6666666666666666,0.9791666666666666
dunnli99wc,SEA,3,17,17,0.5,False,0.7,1.2
donovan99w,SEA,4,18,16,0.5294117647058824,True,-0.003460207612456735,0.5259515570934257
donovan99w,SEA,5,26,16,0.6190476190476191,True,0.11111111111111113,0.7301587301587302
donovan99w,SEA,6,21,16,0.5675675675675675,True,0.0,0.5675675675675675
donovan99w,SEA,7,19,18,0.5135135135135135,True,-0.10000000000000002,0.41351351351351345
donovan99w,SEA,8,17,19,0.4722222222222222,False,-0.055555555555555566,0.41666666666666663
aglerbr99w,SEA,9,23,14,0.6216216216216216,True,0.2941176470588236,0.9157392686804452
aglerbr99w,SEA,10,21,16,0.5675675675675675,True,-0.09090909090909093,0.4766584766584766
willifr99w,UTA,1,18,14,0.5625,True,0.0,0.5625
harveca99w,UTA,2,14,7,0.6666666666666666,True,-0.003148897885739959,0.6635177687809267
willifr99w,UTA,2,5,8,0.38461538461538464,False,-0.003148897885739959,0.38146648672964467
harveca99w,UTA,3,22,15,0.5945945945945946,True,0.11462093862815881,0.7092155332227534
darscna99w,WAS,1,9,11,0.45,False,0.0,0.45
walkeda01w,WAS,1,5,9,0.35714285714285715,False,0.0,0.35714285714285715
maherto99w,WAS,2,10,22,0.3125,False,-0.27884615384615385,0.033653846153846145
stanlma99w,WAS,3,20,17,0.5405405405405406,True,0.7,1.2405405405405405
stanlma99w,WAS,4,9,25,0.2647058823529412,False,-0.5017301038062284,-0.23702422145328722
adamsmi01w,WAS,5,18,19,0.4864864864864865,False,0.8888888888888888,1.3753753753753752
adubari99w,WAS,6,16,18,0.47058823529411764,False,-0.05882352941176472,0.4117647058823529
adubari99w,WAS,7,18,18,0.5,False,0.12500000000000003,0.625
adubari99w,WAS,8,0,4,0.0,False,-0.4962962962962963,-0.4962962962962963
rollitr01w,WAS,8,16,14,0.5333333333333333,True,-0.4962962962962963,0.037037037037037035
kenlaje99w,WAS,9,2,10,0.16666666666666666,False,-0.005681818181818218,0.16098484848484845
rollitr01w,WAS,9,8,14,0.36363636363636365,False,-0.005681818181818218,0.3579545454545454
plankju99w,WAS,10,16,20,0.4444444444444444,False,0.7747899159663866,1.219234360410831
=======
coachID,seasons,teams,games_coached,coach_career_overperf,coach_career_win_pct,avg_team_strength,coach_performance
adamsmi01w,1,1,34,0.0265485295108982,0.0,19.82990342072441,0.0265485295108982
adubari99w,8,8,218,0.05342818097805012,0.0,20.329499693607733,0.05342818097805012
aglerbr99w,5,5,151,0.03053998888561585,0.0,19.643090127947268,0.03053998888561585
allenso99w,2,2,44,0.037612509341538175,0.0,23.142649138937927,0.037612509341538175
bibbyhe01w,1,1,28,0.0168110469500895,0.0,20.066004779615728,0.0168110469500895
boguemu01w,2,2,44,-0.20320898597913264,0.0,20.3111612803557,-0.20320898597913264
bouceje01w,3,3,81,-0.03916323937613241,0.0,21.748428289612377,-0.03916323937613241
brownde01w,2,2,58,-0.09706177849203844,0.0,20.269519426031984,-0.09706177849203844
bryanjo01w,2,2,40,0.11843210993417855,0.0,22.45148594248063,0.11843210993417855
chancva99w,7,7,232,0.13121813194161405,0.0,19.800541166890163,0.13121813194161405
coopecy01w,2,2,42,-0.05511745976823268,0.0,19.175458290988153,-0.05511745976823268
coopemi01w,8,8,252,0.10119967059876459,0.0,22.032376266909985,0.10119967059876459
cowenda01w,1,1,34,-0.3254207605431837,0.0,19.807336819799307,-0.3254207605431837
coylepa99w,6,6,171,0.014688048331302963,0.0,19.341615858792203,0.014688048331302963
dailesh99w,2,2,20,-0.1313564311914952,0.0,19.236465640374387,-0.1313564311914952
darscna99w,1,1,20,-0.0407936525356365,0.0,19.947310127647544,-0.0407936525356365
donovan99w,9,9,283,-0.005736785337990986,0.0,20.869403187065227,-0.005736785337990986
dunnli99wc,5,5,164,-0.005431106091959553,0.0,19.126818533466306,-0.005431106091959553
dunntr01wc,1,1,32,-0.2144493258222002,0.0,19.61163154444439,-0.2144493258222002
fortnne99w,3,3,98,-0.009803918302165822,0.0,18.97952379544294,-0.009803918302165822
gaineco01w,2,2,68,-0.12955188443943785,0.0,25.398157275355757,-0.12955188443943785
gilloje01w,1,1,34,-0.1427627970322839,0.0,21.79658159434185,-0.1427627970322839
grafca99wc,2,2,68,-0.0016836353867301498,0.0,20.158013124759265,-0.0016836353867301498
hargrli99w,3,3,96,-0.0329787884697958,0.0,18.49538344226993,-0.0329787884697958
harveca99w,3,3,73,0.011481583336116334,0.0,21.040869968500452,0.011481583336116334
hugheda99w,9,9,300,0.015025559338145129,0.0,19.70525065541943,0.015025559338145129
jenkica99w,1,1,11,-0.2231245210324193,0.0,20.89125337966466,-0.2231245210324193
kenlaje99w,1,1,12,-0.1532062913757933,0.0,19.1959703401196,-0.1532062913757933
keyst99wc,2,2,68,-0.12505844187932547,0.0,21.366097909089994,-0.12505844187932547
laceytr99w,3,3,92,0.01663514897281828,0.0,18.024063060130747,0.01663514897281828
laimbbi01w,8,8,229,0.04880459075564027,0.0,21.43733600724805,0.04880459075564027
liebena01w,1,1,32,-0.0624296540551604,0.0,20.471910744679104,-0.0624296540551604
maherto99w,1,1,32,-0.0539017391955843,0.0,17.234305752691093,-0.0539017391955843
mahorri01w,1,1,31,-0.0201249015587504,0.0,21.674429491904103,-0.0201249015587504
mcconsu01w,4,4,125,-0.011686157814331914,0.0,19.644471986711796,-0.011686157814331914
mchugma99w,3,3,70,0.002062317436248419,0.0,20.96341187121257,0.002062317436248419
meadoma99w,2,2,68,-0.24928143886985138,0.0,22.238322677639534,-0.24928143886985138
millech99w,1,1,32,0.1579922116612808,0.0,19.67366569680876,0.1579922116612808
overtbo99w,1,1,34,-0.1530960043251902,0.0,22.047127283982423,-0.1530960043251902
peckca99wc,2,2,64,-0.01984202276311235,0.0,19.817551018587714,-0.01984202276311235
plankju99w,1,1,34,-0.0659850078191538,0.0,21.360680381007175,-0.0659850078191538
rollitr01w,2,2,52,-0.08826939844289437,0.0,20.09043009315689,-0.08826939844289437
rothsro99w,3,3,96,0.10727524846386151,0.0,17.872550693814937,0.10727524846386151
sharpli99w,1,1,22,-0.0792647786962547,0.0,18.608194798599666,-0.0792647786962547
shumajo01w,1,1,34,-0.1722247925163578,0.0,18.23140214902995,-0.1722247925163578
stanlma99w,2,2,66,-0.08639198954144268,0.0,19.99605701004581,-0.08639198954144268
thibami99w,7,7,238,0.026072873411955362,0.0,22.28619185372729,0.026072873411955362
thompka99w,3,3,82,-0.012541929768915844,0.0,20.569490691774785,-0.012541929768915844
vandehe99w,1,1,13,-0.0501903035893243,0.0,17.144315862120973,-0.0501903035893243
walkeda01w,1,1,12,-0.0407936525356365,0.0,19.947310127647544,-0.0407936525356365
weisery99w,1,1,14,0.1901773831229495,0.0,21.567688823657964,0.1901773831229495
westhpa99w,2,2,68,-0.0874945659651678,0.0,25.091259668809784,-0.0874945659651678
whisejo99w,5,5,139,0.0723368666767987,0.0,20.612306473056314,0.0723368666767987
willifr99w,2,2,45,0.0010858551441140316,0.0,22.181947469147772,0.0010858551441140316
willigr99w,2,2,42,-0.11713203536815042,0.0,18.586733497477407,-0.11713203536815042
wintebr01w,4,4,136,0.10832670246283264,0.0,19.62918543526116,0.10832670246283264
zierddo99w,2,2,68,-0.19724134979620003,0.0,22.40344022353491,-0.19724134979620003
>>>>>>> e5c723f (coach + team)
