team_id,year,team_strength,total_minutes,n_players,rs_win_pct,won,lost,GP,name,playoff,rs_win_pct_expected,coach_like_overperf,rs_win_pct_prev,win_pct_change
HOU,9,20.998607896610014,6560,14,0.5,17,17,34,Houston Comets,N,0.5216521225569859,-0.021652122556985898,0.3824,0.11759999999999998
IND,1,19.248302197350448,6425,15,0.2812,9,23,32,Indiana Fever,N,0.4494646040155554,-0.16826460401555537,,
IND,2,18.29750004057068,6475,13,0.3125,10,22,32,Indiana Fever,N,0.4102508550397012,-0.09775085503970121,0.2812,0.031299999999999994
IND,3,18.554982686725847,6425,13,0.5,16,16,32,Indiana Fever,Y,0.4208701618849486,0.07912983811505142,0.3125,0.1875
IND,4,20.020996608232924,6875,13,0.4706,16,18,34,Indiana Fever,N,0.48133268976539584,-0.01073268976539582,0.5,-0.02939999999999998
IND,5,19.71377495184767,6850,12,0.4412,15,19,34,Indiana Fever,N,0.46866200656644313,-0.027462006566443153,0.4706,-0.029400000000000037
IND,6,18.42342383263728,6925,12,0.6176,21,13,34,Indiana Fever,Y,0.41544430557720463,0.2021556944227954,0.4412,0.17640000000000006
IND,7,20.06368439946389,6850,12,0.6176,21,13,34,Indiana Fever,Y,0.4830932540612682,0.13450674593873185,0.6176,0.0
IND,8,20.31585855709578,6874,12,0.6176,21,13,34,Indiana Fever,Y,0.49349362394375346,0.12410637605624658,0.6176,0.0
IND,9,20.848283806614027,6952,15,0.5,17,17,34,Indiana Fever,Y,0.5154523352636007,-0.01545233526360068,0.6176,-0.11760000000000004
IND,10,22.024611059258664,6924,14,0.6471,22,12,34,Indiana Fever,Y,0.5639673720351754,0.08313262796482457,0.5,0.1471
LAS,1,23.00580629887932,6450,11,0.875,28,4,32,Los Angeles Sparks,Y,0.6044346170329165,0.27056538296708355,,
LAS,2,23.505492063103603,6475,11,0.875,28,4,32,Los Angeles Sparks,Y,0.6250430601095107,0.24995693989048928,0.875,0.0
LAS,3,22.935074870629272,6475,13,0.7812,25,7,32,Los Angeles Sparks,Y,0.60151745445359,0.17968254554641006,0.875,-0.0938
LAS,4,21.78910363496017,6900,15,0.7059,24,10,34,Los Angeles Sparks,Y,0.554254385003605,0.15164561499639495,0.7812,-0.07530000000000003
LAS,5,21.567688823657964,6975,13,0.7353,25,9,34,Los Angeles Sparks,Y,0.5451226168770504,0.19017738312294952,0.7059,0.02939999999999998
LAS,6,20.066004779615728,6800,14,0.5,17,17,34,Los Angeles Sparks,Y,0.48318895304991044,0.01681104695008956,0.7353,-0.23529999999999995
LAS,7,22.872453206515615,6825,14,0.7353,25,9,34,Los Angeles Sparks,Y,0.5989347613039233,0.13636523869607664,0.5,0.23529999999999995
LAS,8,20.001302088781625,6900,15,0.2941,10,24,34,Los Angeles Sparks,N,0.4805204325187579,-0.18642043251875795,0.7353,-0.4412
LAS,9,22.122703390066484,7002,15,0.5882,20,14,34,Los Angeles Sparks,Y,0.5680129750129621,0.020187024987037838,0.2941,0.2941
LAS,10,21.337511455149546,6925,11,0.5294,18,16,34,Los Angeles Sparks,Y,0.5356294563028443,-0.006229456302844327,0.5882,-0.05879999999999996
MIA,1,16.551972852147593,6475,13,0.4062,13,19,32,Miami Sol,N,0.3382604156940677,0.06793958430593233,,
MIA,2,18.41217106521591,6575,12,0.625,20,12,32,Miami Sol,Y,0.4149802098725423,0.2100197901274577,0.4062,0.2188
MIA,3,18.65350816408131,6475,15,0.4688,15,17,32,Miami Sol,N,0.4249336290418055,0.04386637095819451,0.625,-0.1562
MIN,1,18.161522497648686,6425,13,0.4688,15,17,32,Minnesota Lynx,N,0.4046427596052568,0.06415724039474319,,
MIN,2,19.12118888504439,5750,12,0.375,12,20,32,Minnesota Lynx,N,0.4442220943254836,-0.0692220943254836,0.4688,-0.0938
MIN,3,17.144315862120973,5452,12,0.3125,10,22,32,Minnesota Lynx,N,0.36269030358932436,-0.05019030358932436,0.375,-0.0625
MIN,4,20.507024340145858,5729,11,0.5294,18,16,34,Minnesota Lynx,Y,0.5013778372638908,0.028022162736109135,0.3125,0.21689999999999998
MIN,5,18.610829727042322,5872,12,0.5294,18,16,34,Minnesota Lynx,Y,0.42317345053905914,0.10622654946094084,0.5294,0.0
MIN,6,18.972150950655575,6092,15,0.4118,14,20,34,Minnesota Lynx,N,0.43807535169839834,-0.02627535169839834,0.5294,-0.11759999999999998
MIN,7,20.89125337966466,6153,11,0.2941,10,24,34,Minnesota Lynx,N,0.5172245210324193,-0.22312452103241937,0.4118,-0.11770000000000003
MIN,8,21.92840981832204,6377,12,0.2941,10,24,34,Minnesota Lynx,N,0.5599997629102329,-0.26589976291023293,0.2941,0.0
MIN,9,22.87847062874778,6901,14,0.4706,16,18,34,Minnesota Lynx,N,0.5991829366821673,-0.12858293668216725,0.2941,0.17650000000000005
MIN,10,21.796581594341852,6874,13,0.4118,14,20,34,Minnesota Lynx,N,0.554562797032284,-0.14276279703228395,0.4706,-0.05880000000000002
NYL,1,19.703169581536244,6425,13,0.625,20,12,32,New York Liberty,Y,0.4682246113352451,0.15677538866475488,,
NYL,2,21.044811172749178,6400,15,0.6562,21,11,32,New York Liberty,Y,0.5235576753152165,0.13264232468478354,0.625,0.031200000000000006
NYL,3,19.959056226468412,6450,11,0.5625,18,14,32,New York Liberty,Y,0.47877809461154336,0.08372190538845664,0.6562,-0.0937
NYL,4,19.27259746775838,6850,12,0.4706,16,18,34,New York Liberty,N,0.45046660914173625,0.020133390858263767,0.5625,-0.09189999999999998
NYL,5,19.382376906897846,6900,12,0.5294,18,16,34,New York Liberty,Y,0.45499422126212213,0.07440577873787785,0.4706,0.05879999999999996
NYL,6,18.924787302122066,6925,15,0.5294,18,16,34,New York Liberty,Y,0.43612194192652315,0.09327805807347683,0.5294,0.0
NYL,7,18.662492019092177,6876,14,0.3235,11,23,34,New York Liberty,N,0.4253041484319012,-0.10180414843190116,0.5294,-0.20589999999999997
NYL,8,18.541919670878,6851,14,0.4706,16,18,34,New York Liberty,Y,0.42033140645547,0.050268593544530005,0.3235,0.1471
NYL,9,20.69107160441038,6901,13,0.5588,19,15,34,New York Liberty,Y,0.5089684628941535,0.049831537105846424,0.4706,0.08819999999999995
NYL,10,20.390842779306844,6902,11,0.3824,13,21,34,New York Liberty,N,0.49658618367972746,-0.11418618367972744,0.5588,-0.17639999999999995
ORL,1,20.12874567263263,6500,13,0.5,16,16,32,Orlando Miracle,Y,0.48577656353411297,0.01422343646588703,,
ORL,2,19.506356364542793,6450,12,0.4062,13,19,32,Orlando Miracle,N,0.46010748199211177,-0.05390748199211176,0.5,-0.0938
ORL,3,21.22370590911056,6525,14,0.5,16,16,32,Orlando Miracle,N,0.5309357962363301,-0.030935796236330138,0.4062,0.0938
PHO,1,19.67366569680876,6425,14,0.625,20,12,32,Phoenix Mercury,Y,0.4670077883387192,0.1579922116612808,,
PHO,2,19.352728132359562,6450,18,0.4062,13,19,32,Phoenix Mercury,N,0.45377142260322584,-0.04757142260322583,0.625,-0.2188
PHO,3,18.608194798599666,6400,15,0.3438,11,21,32,Phoenix Mercury,N,0.42306477869625475,-0.07926477869625476,0.4062,-0.06240000000000001
PHO,4,18.23140214902995,6925,21,0.2353,8,26,34,Phoenix Mercury,N,0.4075247925163578,-0.1722247925163578,0.3438,-0.10849999999999999
PHO,5,19.948246810667232,6825,14,0.5,17,17,34,Phoenix Mercury,N,0.47833228397177924,0.021667716028220763,0.2353,0.2647
PHO,6,20.367779438851294,6800,15,0.4706,16,18,34,Phoenix Mercury,N,0.4956349868016811,-0.02503498680168109,0.5,-0.02939999999999998
PHO,7,24.887718321369093,6900,16,0.5294,18,16,34,Phoenix Mercury,N,0.6820499496426944,-0.1526499496426944,0.4706,0.05879999999999996
PHO,8,25.29480101625047,6849,13,0.6765,23,11,34,Phoenix Mercury,Y,0.6988391822876412,-0.0223391822876412,0.5294,0.1471
PHO,9,25.22004943981685,6826,14,0.4706,16,18,34,Phoenix Mercury,N,0.6957562175163525,-0.2251562175163525,0.6765,-0.20589999999999997
PHO,10,25.576265110894663,6900,12,0.6765,23,11,34,Phoenix Mercury,Y,0.7104475513625232,-0.033947551362523254,0.4706,0.20589999999999997
POR,1,17.370988800127023,6525,12,0.3125,10,22,32,Portland Fire,N,0.37203893161588814,-0.059538931615888135,,
POR,2,18.377644455039157,6525,13,0.3438,11,21,32,Portland Fire,N,0.41355623558430127,-0.06975623558430127,0.3125,0.031299999999999994
POR,3,19.737517071643598,6475,13,0.5,16,16,32,Portland Fire,N,0.4696411982091981,0.030358801790801915,0.3438,0.1562
SAC,1,23.375972386907133,6400,12,0.6562,21,11,32,Sacramento Monarchs,Y,0.6197013052201403,0.036498694779859675,,
SAC,2,22.52045381102004,6525,13,0.625,20,12,32,Sacramento Monarchs,Y,0.5844173184939856,0.040582681506014406,0.6562,-0.031200000000000006
SAC,3,20.072609351617643,6575,14,0.4375,14,18,32,Sacramento Monarchs,N,0.48346134413225,-0.045961344132250004,0.625,-0.1875
SAC,4,20.81701419515081,6825,11,0.5588,19,15,34,Sacramento Monarchs,Y,0.5141626887417166,0.04463731125828341,0.4375,0.12129999999999996
SAC,5,19.722031063575216,6900,12,0.5294,18,16,34,Sacramento Monarchs,Y,0.4690025117814261,0.06039748821857388,0.5588,-0.02939999999999998
SAC,6,19.982665279306822,6591,12,0.7353,25,9,34,Sacramento Monarchs,Y,0.4797517981995733,0.25554820180042664,0.5294,0.20589999999999997
SAC,7,21.029059525415025,5710,10,0.6176,21,13,34,Sacramento Monarchs,Y,0.5229080331787179,0.09469196682128211,0.7353,-0.11769999999999992
SAC,8,21.19339115280562,6425,12,0.5588,19,15,34,Sacramento Monarchs,Y,0.5296855306205766,0.029114469379423413,0.6176,-0.058800000000000074
SAC,9,22.11458891749769,6267,13,0.5294,18,16,34,Sacramento Monarchs,Y,0.5676783113943376,-0.03827831139433757,0.5588,-0.02939999999999998
SAC,10,22.242413005253063,6216,13,0.3529,12,22,34,Sacramento Monarchs,N,0.5729501354584343,-0.22005013545843433,0.5294,-0.1765
SAS,4,19.330685359128665,6825,11,0.3529,12,22,34,San Antonio Silver Stars,N,0.4528623167813211,-0.09996231678132111,,
SAS,5,19.095136062242968,6875,15,0.2647,9,25,34,San Antonio Silver Stars,N,0.4431476028067564,-0.17844760280675642,0.3529,-0.0882
SAS,6,16.116648489401022,6127,12,0.2059,7,27,34,San Antonio Silver Stars,N,0.32030641741788185,-0.11440641741788185,0.2647,-0.05879999999999999
SAS,7,21.56853402170658,5620,10,0.3824,13,21,34,San Antonio Silver Stars,N,0.5451574752162716,-0.16275747521627154,0.2059,0.17650000000000002
SAS,8,20.81573949126847,5828,10,0.5882,20,14,34,San Antonio Silver Stars,Y,0.5141101163766832,0.0740898836233167,0.3824,0.20579999999999993
SAS,9,22.5854912323663,5944,11,0.7059,24,10,34,San Antonio Silver Stars,Y,0.587099644250741,0.11880035574925896,0.5882,0.11770000000000003
SAS,10,22.408564975000566,6116,9,0.4412,15,19,34,San Antonio Silver Stars,Y,0.5798027089271243,-0.13860270892712429,0.7059,-0.2647
SEA,1,14.563379236800506,6475,14,0.1875,6,26,32,Seattle Storm,N,0.2562452348373951,-0.06874523483739509,,
SEA,2,17.31092944350744,6550,13,0.3125,10,22,32,Seattle Storm,N,0.3695619152173261,-0.05706191521732612,0.1875,0.125
SEA,3,20.598185508717123,6450,15,0.5312,17,15,32,Seattle Storm,Y,0.505137579661622,0.026062420338378023,0.3125,0.2187
SEA,4,21.52354284808775,6850,14,0.5294,18,16,34,Seattle Storm,N,0.5433019129672405,-0.013901912967240526,0.5312,-0.0018000000000000238
SEA,5,21.544491139432242,6825,12,0.5882,20,14,34,Seattle Storm,Y,0.5441658792849424,0.04403412071505752,0.5294,0.05879999999999996
SEA,6,21.222112902953164,6825,13,0.5882,20,14,34,Seattle Storm,Y,0.5308700961922908,0.05732990380770919,0.5882,0.0
SEA,7,21.894897463313573,6800,14,0.5294,18,16,34,Seattle Storm,Y,0.5586176193512169,-0.029217619351216917,0.5882,-0.05879999999999996
SEA,8,23.144473112122466,6827,14,0.5,17,17,34,Seattle Storm,Y,0.6101536255217224,-0.11015362552172236,0.5294,-0.02939999999999998
SEA,9,21.041142208852573,6799,14,0.6471,22,12,34,Seattle Storm,Y,0.5234063569487013,0.12369364305129871,0.5,0.1471
SEA,10,21.527029664487443,7026,13,0.5882,20,14,34,Seattle Storm,Y,0.5434457190598618,0.044754280940138114,0.6471,-0.05890000000000006
UTA,1,22.620075700013896,6400,14,0.5625,18,14,32,Utah Starzz,N,0.5885260047434324,-0.026026004743432418,,
UTA,2,21.10347797778501,6475,12,0.5938,19,13,32,Utah Starzz,Y,0.5259772589788485,0.06782274102115149,0.5625,0.031299999999999994
UTA,3,22.179448381930854,6450,13,0.625,20,12,32,Utah Starzz,Y,0.570353297708635,0.054646702291365035,0.5938,0.031200000000000006
WAS,1,19.947310127647544,6400,13,0.4375,14,18,32,Washington Mystics,Y,0.47829365253563655,-0.04079365253563655,,
WAS,2,17.234305752691093,6500,14,0.3125,10,22,32,Washington Mystics,N,0.36640173919558433,-0.05390173919558433,0.4375,-0.125
WAS,3,19.833099341364758,6450,14,0.5312,17,15,32,Washington Mystics,Y,0.4735832792243299,0.057616720775670094,0.3125,0.2187
WAS,4,20.149428933510325,6875,14,0.2647,9,25,34,Washington Mystics,N,0.48662959925166643,-0.22192959925166644,0.5312,-0.2665
WAS,5,19.82990342072441,6850,12,0.5,17,17,34,Washington Mystics,Y,0.4734514704891018,0.0265485295108982,0.2647,0.2353
WAS,6,18.902987915030593,6900,13,0.4706,16,18,34,Washington Mystics,N,0.4352228740319701,0.03537712596802994,0.5,-0.02939999999999998
WAS,7,23.474480803401033,6850,12,0.5294,18,16,34,Washington Mystics,Y,0.6237640687391921,-0.09436406873919212,0.4706,0.05879999999999996
WAS,8,20.746367245384235,6891,15,0.4706,16,18,34,Washington Mystics,N,0.5112490102921019,-0.040649010292101884,0.5294,-0.05879999999999996
WAS,9,19.195970340119597,6825,16,0.2941,10,24,34,Washington Mystics,N,0.4473062913757933,-0.15320629137579334,0.4706,-0.17650000000000005
WAS,10,21.360680381007178,6873,12,0.4706,16,18,34,Washington Mystics,Y,0.5365850078191539,-0.06598500781915384,0.2941,0.17650000000000005
