bioID,year,tmID,position,minutes,assists,blocks,points,rebounds,steals,turnovers,performance
azzije01w,4,SAS,G,1136,111,9,260,91,27,61,34.3600352112676
badertr01w,1,CLE,G,201,21,1,47,11,17,18,36.13367428528328
badertr01w,2,CLE,G,114,11,0,21,12,5,8,38.04542260089148
badertr01w,3,CLE,G,132,15,1,14,7,6,7,35.78872434616504
bakersh01w,7,NYL,G,614,35,2,251,56,46,50,45.762214983713356
bakersh01w,8,LAS,G,492,77,2,203,69,36,65,44.29071683150064
bakersh01w,8,NYL,G,13,0,0,5,1,0,0,34.53909563472866
bakersh01w,9,IND,G,110,15,1,49,22,9,11,39.25769764270849
bakersh01w,10,DET,G,11,1,0,7,1,1,1,46.12983478720957
balesal01w,8,IND,C,169,2,13,55,45,4,7,65.22448740883446
balesal01w,9,ATL,C,389,11,29,82,102,15,10,60.03856041131105
balesal01w,9,IND,C,126,2,14,37,22,5,3,56.97732113543754
banchrh01w,1,SAC,C,21,1,0,6,3,0,2,29.571428571428577
baranel01w,2,MIA,F,984,63,57,378,191,33,62,59.112804878048784
baranel01w,4,NYL,F,850,64,43,278,181,36,62,55.21764705882352
baranel01w,5,NYL,F,1048,67,58,394,246,37,80,60.80152671755725
baranel01w,6,NYL,F,953,59,46,288,227,25,59,54.5383001049318
barksla01w,2,POR,G,35,4,0,2,6,2,1,40.15691890364472
barksla01w,3,POR,G,285,12,7,100,40,8,23,41.98720543149876
barksla01w,4,SAS,G,168,5,3,59,33,1,10,35.570123962444384
barnead01w,1,CLE,F,18,4,0,8,2,0,2,46.72160165571678
barnead01w,2,CLE,F,3,0,0,2,1,0,0,51.98202111399181
barnead01w,3,SEA,F,493,28,9,90,102,32,25,42.361556831745524
barnead01w,4,SEA,F,396,23,7,88,65,11,18,36.74822218753141
barnead01w,5,SEA,F,402,31,2,67,63,23,24,39.591557696035316
barnequ01w,1,SEA,C,705,33,33,209,84,19,62,37.83829787234042
barnequ01w,2,SEA,C,229,11,6,68,34,9,16,43.264986200455986
barnequ01w,3,PHO,C,13,0,2,3,1,1,0,35.541346153846156
batkosu01w,6,SEA,C,461,26,24,199,94,17,32,53.864321231325285
batkosu01w,10,SEA,C,147,4,6,47,29,5,24,41.80143858045726
batteja01w,6,MIN,F,46,3,1,0,5,0,3,44.12556030128868
batteja01w,7,DET,F,178,7,3,36,25,2,4,55.58487328092849
battlas01w,6,SEA,F,8,0,0,2,2,0,1,37.61300477637864
battlas01w,7,NYL,F,455,29,3,143,62,31,38,38.62600279483011
battlas01w,8,NYL,F,757,56,2,252,126,35,48,47.199471598414796
battlas01w,9,NYL,F,336,24,1,121,53,15,28,54.59440897229753
battlas01w,10,NYL,F,548,40,2,177,85,31,52,42.58576642335766
bauerca01w,1,CHA,F-C,398,14,3,76,56,8,28,41.232684319429964
bauerca01w,2,WAS,F-C,102,3,1,15,18,2,6,37.31149732620321
bauerca01w,3,SAC,F-C,233,1,5,43,41,2,25,44.9425869774991
beardal01w,5,WAS,G-F,1025,91,34,446,143,69,80,62.78926829268294
beardal01w,6,WAS,G-F,1015,90,9,422,130,45,63,58.08768472906404
beardal01w,7,WAS,G-F,994,98,25,614,149,59,90,79.63279678068412
beardal01w,8,WAS,G-F,1169,99,24,622,139,64,94,67.98887938408896
beardal01w,9,WAS,G-F,1092,117,19,532,118,55,106,62.719780219780205
beardal01w,10,WAS,G-F,985,68,18,492,123,72,100,62.50659898477157
beckki01w,9,SEA,G,93,6,2,17,12,4,4,43.48112714497256
bennije01w,6,IND,F,52,4,1,9,6,1,4,44.69527542833793
berezva01w,9,SAS,C,6,0,0,0,0,0,0,28.96744370161858
berthlu01w,3,CLE,F-C,16,0,0,8,4,0,0,72.0
berthlu01w,4,CLE,F-C,201,6,4,84,42,10,22,56.238805970149265
berthlu01w,5,HOU,F-C,134,4,2,37,27,6,9,46.54477611940299
beviltu01w,1,POR,G,796,89,6,153,95,41,66,33.53517587939699
beviltu01w,2,POR,G,788,103,6,153,88,59,52,41.45939086294416
beviltu01w,3,POR,G,421,44,3,84,33,22,27,41.98720543149876
beviltu01w,4,SEA,G,252,32,1,58,26,14,20,41.949350135488885
beviltu01w,5,SEA,G,358,29,2,79,26,38,26,47.33734594609106
beviltu01w,6,IND,G,873,80,0,194,63,60,51,36.453608247422686
beviltu01w,7,IND,G,999,79,1,223,77,71,54,35.5945945945946
beviltu01w,8,IND,G,901,92,2,180,75,56,53,35.82019977802442
beviltu01w,9,IND,G,876,65,4,175,68,59,35,34.438356164383556
beviltu01w,10,IND,G,861,97,8,209,79,62,48,43.40069686411151
bibbyje01w,1,NYL,G,69,11,0,19,5,3,12,41.50546578054668
bibrzag01w,5,SAS,G-F,465,40,7,159,28,21,32,45.69677419354838
bibrzag01w,7,SAS,G-F,751,48,12,361,66,26,47,57.95472703062585
birdsu01w,3,SEA,G,1121,191,3,461,83,55,109,58.648528099910784
birdsu01w,4,SEA,G,1136,221,1,420,113,48,110,59.01496478873241
birdsu01w,5,SEA,G,1136,184,5,439,106,51,87,58.31778169014083
birdsu01w,6,SEA,G,1020,176,6,364,72,29,87,53.55882352941177
birdsu01w,7,SEA,G,1065,162,5,389,102,61,88,55.3774647887324
birdsu01w,8,SEA,G,919,143,8,303,57,43,67,51.90424374319913
birdsu01w,9,SEA,G,1111,169,3,465,84,39,88,57.491449144914505
birdsu01w,10,SEA,G,1101,179,3,397,78,47,81,55.430517711171674
bjorkte01w,5,CHA,C,13,0,0,2,0,0,1,30.250839447036935
blackch01w,10,CON,C,428,6,27,97,107,13,25,52.885514018691595
blackde01w,1,MIA,G,820,98,1,152,92,58,50,38.974390243902434
blackde01w,2,MIA,G,946,123,2,180,126,82,51,44.6384778012685
blackde01w,3,MIA,G,899,137,5,153,123,59,32,47.04226918798665
blackde01w,4,CON,G,373,46,2,55,51,20,18,42.67792054710918
blackde01w,5,CON,G,347,47,0,55,36,19,15,37.62725489254228
blodgci01w,1,SAC,G,133,3,1,52,9,8,13,46.348797019248295
blodgci01w,2,SAC,G,72,6,1,34,9,6,11,44.559195916384375
blueni01w,7,WAS,G,181,36,0,54,20,18,18,52.72438291256278
blueni01w,8,WAS,G,420,48,5,107,63,22,37,37.690238083300464
blueni01w,9,WAS,G,537,73,2,99,41,19,42,34.022346368715084
blueni01w,10,WAS,G,91,12,0,24,10,7,13,45.70435931082863
blueoc01w,4,HOU,F,37,2,0,4,2,0,2,38.00545583911095
blueoc01w,5,HOU,F,155,5,0,44,21,1,7,39.56575616597681
bobbish01w,9,LAS,G,552,90,1,106,64,25,63,36.375
bobbish01w,10,LAS,G,353,46,1,71,33,15,28,45.68835942757267
boddiwh01w,10,SAC,G,9,0,0,2,0,1,1,27.93328476898256
boltoru01w,1,SAC,G,868,57,1,380,106,34,45,51.2315668202765
boltoru01w,2,SAC,G,582,55,1,222,93,28,39,50.98453608247423
boltoru01w,3,SAC,G,737,37,2,349,94,45,35,55.17232021709633
boltoru01w,4,SAC,G,521,35,2,149,57,33,21,41.700575815738965
boltoru01w,5,SAC,G,469,31,0,160,49,23,15,37.71176356642421
bondla01w,7,CHA,G,614,73,8,193,49,35,80,38.16938110749185
bondla01w,9,IND,G,325,27,4,74,31,15,33,39.25769764270849
bonfisu01w,3,PHO,G,306,23,0,105,37,12,18,40.20029209973153
bonnede01w,10,PHO,G,724,13,25,381,196,23,34,57.61740331491713
bowenli01w,8,NYL,G,37,1,0,9,2,0,4,34.53909563472866
boydca01w,2,DET,F,230,14,2,75,26,11,16,43.39123402320355
braxtka01w,6,DET,F-C,455,14,13,227,100,18,52,56.21061776061776
braxtka01w,7,DET,F-C,359,26,11,146,117,11,53,63.978780782409345
braxtka01w,8,DET,F-C,545,16,16,207,166,14,62,61.926605504587165
braxtka01w,9,DET,F-C,590,27,24,295,168,14,54,75.75254237288135
braxtka01w,10,DET,F-C,504,41,18,252,167,19,51,82.67857142857142
brazian01w,1,CHA,F,203,5,0,51,34,5,17,38.32595834136106
brazian01w,2,IND,F,341,7,13,127,77,9,20,46.712255769224186
bristre01w,2,CHA,G,5,0,0,0,2,0,1,28.189125731262333
brogami01w,1,PHO,F,725,49,6,211,111,30,36,43.510344827586216
brondsa01w,2,MIA,G,850,63,4,367,50,28,36,50.569411764705876
brondsa01w,3,MIA,G,763,46,4,263,41,26,40,38.99606815203145
brondsa01w,4,SEA,G,975,69,2,280,56,31,37,37.403076923076924
brownco01w,4,IND,G,522,31,4,186,41,21,36,39.13793103448276
brownco01w,5,IND,G,398,41,1,104,34,7,31,34.288268750578986
brownco01w,6,IND,G,23,3,0,6,2,1,3,38.055929605939255
brownco01w,7,CHI,G,252,26,0,48,22,10,18,34.39459730085782
browned01w,1,DET,G-F,619,72,5,188,88,24,68,44.171243941841674
browned01w,2,DET,G-F,800,87,7,237,101,33,68,45.18
browned01w,3,DET,G-F,549,58,7,115,82,25,60,35.131147540983605
browned01w,4,PHO,G-F,524,62,7,118,71,30,47,41.56488549618321
browned01w,7,HOU,G-F,28,1,0,4,4,1,2,37.320765661252906
brownki01w,3,WAS,G,108,6,0,28,12,5,5,38.27279940663496
brownki01w,4,WAS,G,269,28,1,60,32,13,22,36.58467368543298
brownki01w,5,WAS,G,371,42,2,104,50,13,33,32.26937658590287
brownki01w,6,HOU,G,18,2,0,0,1,1,2,22.808755205465626
brownki01w,6,WAS,G,14,0,0,2,0,2,2,39.105039628872845
brownki01w,7,NYL,G,58,9,0,20,8,2,3,45.01558072263689
brownki01w,8,LAS,G,327,48,3,131,39,12,25,44.29071683150064
brownki01w,8,MIN,G,29,2,1,11,5,1,2,40.34336722708374
brownki01w,9,LAS,G,530,66,0,158,59,19,39,44.28679245283018
brownki01w,10,CON,G,393,38,3,130,55,13,29,55.47171818712072
brownru01w,1,CLE,F,679,44,13,253,124,38,59,51.82621502209132
brownru01w,2,CLE,F,760,37,10,249,132,44,37,49.642105263157895
brownru01w,3,CLE,F,468,27,8,112,75,21,39,42.01338290448249
brownru01w,4,CHA,F,483,16,10,125,83,29,35,39.21867283165687
brumfma01w,1,MIN,G,613,42,2,124,60,22,40,27.396411092985325
brumfma01w,2,MIA,G,247,32,0,44,25,20,24,43.54163120485246
brumfma01w,4,CHA,G,123,14,1,18,10,1,6,41.767102262523885
brungje01w,5,CON,F,314,27,4,50,37,4,12,47.57703620253609
brungje01w,6,CON,F,47,2,0,2,6,0,2,32.21112515750707
brungje01w,7,CON,F,7,0,0,0,0,0,1,57.31932211932212
brunsre01w,5,SAC,F,494,19,13,151,122,23,29,48.63595498928317
brunsre01w,6,SAC,F,722,16,15,265,187,28,42,58.624653739612185
brunsre01w,7,SAC,F,597,17,15,232,191,21,40,66.19597989949747
brunsre01w,8,SAC,F,932,24,31,378,295,44,58,69.49892703862662
brunsre01w,9,SAC,F,779,13,20,327,213,36,51,64.77920410783055
brunsre01w,10,SAC,F,665,9,16,331,190,40,45,73.43458646616541
bullevi01w,1,WAS,F,1094,42,47,342,183,64,58,49.89488117001829
bullevi01w,2,WAS,F,1073,41,58,278,231,53,53,50.753960857409126
bullevi01w,3,WAS,F,953,53,37,271,186,54,56,49.84470094438615
burgean01w,2,WAS,G,731,88,2,124,76,26,60,30.60738714090287
burgean01w,3,WAS,G,632,93,4,125,62,34,41,41.810126582278485
burgean01w,4,WAS,G,841,112,1,131,79,27,52,33.570749108204524
burgeli01w,1,SAC,F,41,2,0,12,17,1,4,61.24390243902439
burraal01w,1,POR,C,314,6,7,159,74,3,36,48.96952917453511
burraal01w,2,POR,C,272,10,3,106,59,5,30,45.62867647058823
burraal01w,3,POR,C,633,7,7,278,147,10,49,56.175355450236964
burraal01w,4,SEA,C,270,5,5,89,61,5,25,40.433406769869485
burseja01w,2,MIN,C,169,5,15,47,42,2,20,40.070458031996495
burseja01w,3,MIN,C,344,7,13,83,60,7,18,43.09368393234672
burseja01w,4,MIN,C,438,19,28,206,108,13,42,54.98583437110835
burseja01w,5,SEA,C,514,19,36,141,96,23,41,49.51750972762646
burseja01w,6,SEA,C,859,23,40,340,199,19,78,57.62514551804424
burseja01w,7,SEA,C,737,22,25,300,178,17,55,59.84938941655359
burseja01w,8,SEA,C,709,22,28,256,154,13,58,53.02256699576869
burseja01w,10,SEA,C,541,10,31,207,107,21,35,58.375231053604445
buttsta01w,5,MIN,G,423,25,7,76,62,13,23,32.419560000294524
byearla01w,1,SAC,G-F,521,21,5,181,122,30,35,52.92898272552783
byearla01w,2,LAS,G-F,739,29,13,297,183,42,38,61.502029769959414
byearla01w,3,LAS,G-F,486,13,4,182,141,19,20,63.734232804232796
byearla01w,4,LAS,G-F,72,2,2,28,21,0,2,56.71892994241843
byearla01w,7,WAS,G-F,330,10,2,112,87,12,35,62.12548929943297
byearla01w,8,HOU,G-F,327,16,5,151,75,23,37,48.08479132085828
byearla01w,9,HOU,G-F,46,1,0,18,12,3,1,47.15864407995261
campbed01w,1,SEA,G,510,37,4,222,34,19,40,46.27058823529411
campbed01w,2,SAC,G,854,74,9,260,85,19,64,36.91686182669788
campbed01w,3,SAC,G,12,0,0,4,1,1,0,44.670804621319235
campbed01w,4,SAC,G,724,43,5,267,70,21,43,41.05939226519338
campbed01w,5,SAC,G,332,16,2,74,19,5,15,37.71176356642421
campbed01w,6,SAS,G,248,14,0,48,14,7,15,29.766153944751053
campbmi01w,1,WAS,F-C,22,1,1,6,2,0,3,27.818181818181824
cantydo01w,1,DET,G-F,784,82,5,257,70,49,51,50.693877551020414
cantydo01w,2,DET,G-F,625,70,1,197,83,31,55,48.1392
cantydo01w,3,DET,G-F,625,83,4,160,69,21,56,41.51519999999999
cantydo01w,4,HOU,G-F,648,56,1,172,100,22,49,41.04166666666667
cantydo01w,5,HOU,G-F,770,64,1,177,84,32,45,37.51948051948052
cantydo01w,6,HOU,G-F,997,101,2,270,108,29,67,41.10030090270813
cantydo01w,7,HOU,G-F,431,44,0,164,52,17,35,37.320765661252906
cantydo01w,8,CHI,G-F,776,123,4,259,64,30,57,53.44329896907217
cantydo01w,9,CHI,G-F,737,115,3,226,71,28,54,51.203527815468114
cantydo01w,10,CHI,G-F,776,109,5,234,63,28,57,47.644329896907216
careyja01w,6,CON,G,86,7,0,18,6,2,4,36.313930936222334
careyja01w,7,CON,G,286,32,0,63,16,7,17,46.085538851392506
careyja01w,8,CON,G,419,30,0,112,30,4,16,-35.85687364690068
careyja01w,9,CON,G,499,47,1,137,40,8,22,46.96062379276073
carsoes01w,9,NYL,G-F,646,31,8,223,76,32,35,47.22910216718267
carsoes01w,10,NYL,G-F,859,46,10,340,72,37,54,48.78230500582072
carteam01w,5,DET,F,13,0,0,1,4,2,3,37.240819033489316
carteam01w,6,NYL,F,13,0,0,0,2,0,1,38.535515833704835
cashsw01w,3,DET,F,1079,86,31,474,222,37,100,59.772011121408724
cashsw01w,4,DET,F,1097,119,23,548,193,43,108,62.68824065633546
cashsw01w,5,DET,F,1105,135,29,526,208,44,81,65.85882352941177
cashsw01w,6,DET,F,458,43,6,119,88,12,47,44.86434456795445
cashsw01w,7,DET,F,990,106,11,358,168,20,88,48.18181818181818
cashsw01w,8,DET,F,959,79,13,344,189,19,81,50.01147028154328
cashsw01w,9,SEA,F,927,58,32,351,167,21,69,52.611650485436904
cashsw01w,10,SEA,F,1094,82,16,390,214,28,91,49.936014625228516
cassija01w,1,MIA,C,175,9,2,74,23,5,13,44.64025824578184
castriz01w,3,MIA,F-G,182,7,0,66,17,7,18,49.58182614217098
castriz01w,4,PHO,F-G,178,9,1,69,12,6,10,45.960674157303366
castriz01w,6,SEA,F-G,879,49,4,269,97,18,59,38.03754266211604
castriz01w,7,SEA,F-G,655,47,2,246,72,23,49,47.6381679389313
castriz01w,8,SEA,F-G,963,95,4,419,96,35,64,57.61682242990654
castriz01w,9,ATL,F-G,671,52,6,269,65,27,57,49.640834575260804
castriz01w,10,ATL,F-G,915,67,2,488,75,36,83,60.01967213114755
catchta01w,3,IND,F,1167,118,43,594,276,94,82,76.87403598971723
catchta01w,4,IND,F,1210,114,35,671,272,72,102,75.55537190082643
catchta01w,5,IND,F,1149,115,38,568,249,67,77,71.88250652741513
catchta01w,6,IND,F,1174,143,16,501,264,90,91,65.86712095400341
catchta01w,7,IND,F,1071,119,35,521,240,94,79,73.84873949579833
catchta01w,8,IND,F,678,98,22,348,189,66,62,82.2345132743363
catchta01w,9,IND,F,694,83,11,332,157,49,61,69.21181556195964
catchta01w,10,IND,F,1084,107,18,512,245,99,88,69.81642066420663
caufila01w,3,UTA,G,65,1,0,19,5,7,8,43.06738504854081
chambco01w,8,CON,G,1,0,0,0,0,0,2,-35.85687364690068
chanequ01w,9,CHI,G,241,24,3,68,28,16,23,43.95269019896323
chapmji01w,3,DET,C,119,0,2,22,26,3,8,34.3890756302521
choneka01w,5,WAS,C,115,4,4,28,17,1,11,32.4
choneka01w,6,WAS,C,61,1,0,14,6,1,4,23.459016393442624
choneka01w,7,SEA,C,16,0,0,0,0,0,1,35.238233110631896
chriska01w,3,PHO,F,413,15,13,120,80,24,32,42.752207350203115
chriska01w,4,PHO,F,659,16,16,206,126,25,39,47.33535660091047
chriska01w,5,PHO,F,407,23,7,50,69,21,26,41.880053092598196
chriska01w,6,PHO,F,108,7,5,18,22,7,10,43.51069304090576
chriska01w,7,HOU,F,88,4,0,18,19,0,11,50.85885579937304
chriska01w,7,PHO,F,53,2,1,3,14,3,5,50.338368325388345
chriska01w,8,CHI,F,212,7,5,48,43,10,21,48.81071339980003
chrissh01w,5,NYL,F,560,23,9,191,68,9,32,41.65714285714286
chrissh01w,6,NYL,F,809,41,19,311,92,33,50,47.39184177997528
chrissh01w,7,NYL,F,987,44,42,423,120,20,82,50.097264437689965
chrissh01w,8,NYL,F,1065,70,19,368,149,34,82,44.40845070422536
chrissh01w,9,NYL,F,947,51,17,488,94,35,61,56.75607180570222
chrissh01w,10,NYL,F,1014,56,27,514,156,28,56,62.73372781065089
cironkr01w,10,CON,G,23,4,0,7,5,2,0,55.47171818712072
clearmi01w,1,PHO,G,509,77,2,57,37,34,14,40.56188605108055
clearmi01w,2,PHO,G,49,9,0,2,3,2,3,40.954822387767294
clinest01w,1,SAC,G,285,49,1,66,30,12,25,46.348797019248295
clinest01w,2,SAC,G,75,14,0,10,3,1,6,44.559195916384375
clinest01w,3,DET,G,105,17,1,27,5,1,6,38.80472966894566
coggicl01w,8,CHI,G,196,8,1,49,16,5,19,43.671275911939574
cokermo01w,5,LAS,F,14,3,1,3,1,0,3,33.12529021080352
colemco01w,4,CON,F,141,1,2,36,22,8,13,40.996444803886455
colemma01w,10,WAS,G-F,525,22,9,171,76,20,34,43.628571428571426
colleka01w,1,MIA,G-F,873,50,7,264,63,27,65,35.979381443298976
colleka01w,2,MIA,G-F,121,7,1,26,7,2,7,30.87040485406423
consuca01w,2,UTA,G,50,10,0,2,6,4,11,38.39215891949482
coopeca01w,2,NYL,C,51,1,2,26,11,0,3,72.08823529411765
coopeca01w,3,NYL,C,119,3,5,27,16,4,10,74.80147058823529
coopecy01w,1,HOU,G,1085,156,6,550,85,39,99,62.62672811059908
coopecy01w,4,HOU,G,144,22,1,64,10,4,14,31.734990827316842
crawlsy01w,1,POR,F-C,930,34,24,357,185,29,88,53.60322580645161
crawlsy01w,2,POR,F-C,921,54,26,299,203,19,61,54.97719869706841
crawlsy01w,3,POR,F-C,819,47,37,279,134,18,62,51.48351648351648
crawlsy01w,4,SAS,F-C,564,19,19,115,105,18,40,39.718085106382986
crockda01w,3,UTA,F,84,2,2,29,13,0,3,43.78147623726415
crockwi01w,9,PHO,F,41,0,1,9,11,4,1,56.5304439375329
cronika01w,7,CHI,G,134,2,2,24,12,6,11,34.39459730085782
cunnibe01w,1,WAS,G,198,12,0,59,21,2,12,41.91413827662486
cunnida01w,3,ORL,F,21,0,0,0,2,2,1,32.87845542933034
currimo01w,7,CHA,F,844,87,4,339,132,34,62,52.67772511848341
currimo01w,8,CHI,F,61,4,0,29,12,1,4,48.81071339980003
currimo01w,8,WAS,F,771,54,7,325,121,23,47,53.80155642023347
currimo01w,9,WAS,F,972,86,12,403,141,30,87,50.3425925925926
currimo01w,10,WAS,F,728,61,14,278,146,29,57,55.236263736263744
curryed01w,4,PHO,G,205,24,0,33,11,9,15,24.58117179492836
curryed01w,6,LAS,G,113,12,1,23,11,7,10,35.32633352839717
dalesst01w,3,WAS,G-F,805,84,4,303,81,16,68,48.119254658385096
dalesst01w,4,WAS,G-F,998,114,12,340,101,29,72,49.067134268537075
dalesst01w,5,WAS,G-F,782,78,3,254,64,20,37,46.92199488491049
dalesst01w,7,CHI,G-F,454,40,1,161,27,9,32,43.057268722466965
dalesst01w,8,CHI,G-F,845,83,0,319,55,20,57,47.72662721893491
daleygr01w,1,MIN,G,577,57,0,173,72,12,50,37.24783362218371
daleygr01w,2,NYL,G,66,10,1,25,8,8,7,45.18828824771452
daleygr01w,3,HOU,G,185,16,1,63,23,3,17,31.745338777540127
daleygr01w,4,PHO,G,28,3,1,2,2,0,3,24.58117179492836
darlihe01w,1,CLE,G,556,65,5,155,63,37,67,38.18525179856117
darlihe01w,2,CLE,G,778,109,4,196,76,34,70,40.789203084832906
darlihe01w,4,CLE,G,832,128,6,141,87,39,74,36.38942307692308
darlihe01w,5,MIN,G,707,115,4,140,67,30,74,37.24752475247525
darlihe01w,6,CHA,G,600,83,0,107,47,41,51,36.42
darlihe01w,7,CHA,G,607,82,3,158,59,35,73,37.853377265238876
darlihe01w,8,SAS,G,684,103,1,134,69,45,53,41.644736842105274
darlihe01w,9,SAS,G,580,54,3,108,73,33,45,31.48448275862069
darlihe01w,10,SAS,G,642,100,5,104,61,30,40,39.518691588785046
davenje01w,8,NYL,C,382,9,29,176,88,7,44,41.14254642053407
davenje01w,9,NYL,C,154,4,10,65,40,4,18,65.20974980901451
davenje01w,10,IND,C,181,6,14,72,40,7,21,60.773362853428665
davisbr01w,7,LAS,G,118,8,1,41,13,5,5,47.151220276605045
davisde01w,8,HOU,G,19,0,0,6,0,0,5,33.28520025714673
davista02w,10,DET,G,4,0,0,2,2,0,0,46.12983478720957
deforan01w,1,DET,G,433,47,4,145,47,27,33,54.18018988489866
deforan01w,4,PHO,G,1065,72,12,405,105,51,53,47.03661971830985
deforan01w,5,PHO,G,1152,107,8,488,123,51,68,53.484375
deforan01w,6,PHO,G,1131,80,7,433,114,41,81,43.312997347480106
deforan01w,7,IND,G,1001,76,9,348,146,39,55,45.37762237762238
deforan01w,8,IND,G,795,52,4,296,111,26,46,44.46792452830189
deforan01w,9,MIN,G,847,59,5,288,103,27,31,44.59622195985832
deforan01w,10,DET,G,113,10,0,10,20,4,7,46.12983478720957
derevje01w,5,CON,G,140,14,0,19,9,8,10,37.62725489254228
derevje01w,6,CON,G,359,40,2,24,30,11,26,36.313930936222334
derevje01w,7,PHO,G,467,68,7,96,57,23,25,53.24026104172021
derevje01w,8,PHO,G,200,24,1,36,23,6,16,43.467269278276056
derevje01w,9,PHO,G,145,27,4,14,17,2,10,44.200151185196496
desouer01w,3,LAS,F-C,41,2,0,12,14,3,6,55.536585365853654
desouer01w,8,CON,F-C,391,14,29,136,97,7,35,61.664961636828636
desouer01w,9,ATL,F-C,277,8,21,112,79,17,20,76.02888086642598
