playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
careyja01w,6,CON,G,86,18,6,7,2,0,4,9,36.313930936222334
careyja01w,7,CON,G,286,63,16,32,7,0,17,24,46.085538851392506
careyja01w,8,CON,G,419,112,30,30,4,0,16,30,-35.85687364690068
careyja01w,9,CON,G,499,137,40,47,8,1,22,24,46.96062379276073
carsoes01w,9,NYL,G-F,646,223,76,31,32,8,35,49,47.22910216718267
carsoes01w,10,NYL,G-F,859,340,72,46,37,10,54,76,48.78230500582072
carteam01w,5,DET,F,13,1,4,0,2,0,3,5,37.240819033489316
carteam01w,6,NYL,F,13,0,2,0,0,0,1,4,38.535515833704835
cashsw01w,3,DET,F,1079,474,222,86,37,31,100,85,59.772011121408724
cashsw01w,4,DET,F,1097,548,193,119,43,23,108,76,62.68824065633546
cashsw01w,5,DET,F,1105,526,208,135,44,29,81,84,65.85882352941177
cashsw01w,6,DET,F,458,119,88,43,12,6,47,44,44.86434456795445
cashsw01w,7,DET,F,990,358,168,106,20,11,88,85,48.18181818181818
cashsw01w,8,DET,F,959,344,189,79,19,13,81,70,50.01147028154328
cashsw01w,9,SEA,F,927,351,167,58,21,32,69,72,52.611650485436904
cashsw01w,10,SEA,F,1094,390,214,82,28,16,91,98,49.936014625228516
cassija01w,1,MIA,C,175,74,23,9,5,2,13,17,44.64025824578184
castriz01w,3,MIA,F-G,182,66,17,7,7,0,18,22,49.58182614217098
castriz01w,4,PHO,F-G,178,69,12,9,6,1,10,11,45.960674157303366
castriz01w,6,SEA,F-G,879,269,97,49,18,4,59,73,38.03754266211604
castriz01w,7,SEA,F-G,655,246,72,47,23,2,49,58,47.6381679389313
castriz01w,8,SEA,F-G,963,419,96,95,35,4,64,70,57.61682242990654
castriz01w,9,ATL,F-G,671,269,65,52,27,6,57,39,49.640834575260804
castriz01w,10,ATL,F-G,915,488,75,67,36,2,83,75,60.01967213114755
catchta01w,3,IND,F,1167,594,276,118,94,43,82,105,76.87403598971723
catchta01w,4,IND,F,1210,671,272,114,72,35,102,122,75.55537190082643
catchta01w,5,IND,F,1149,568,249,115,67,38,77,90,71.88250652741513
catchta01w,6,IND,F,1174,501,264,143,90,16,91,96,65.86712095400341
catchta01w,7,IND,F,1071,521,240,119,94,35,79,90,73.84873949579833
catchta01w,8,IND,F,678,348,189,98,66,22,62,64,82.2345132743363
catchta01w,9,IND,F,694,332,157,83,49,11,61,74,69.21181556195964
catchta01w,10,IND,F,1084,512,245,107,99,18,88,92,69.81642066420663
caufila01w,3,UTA,G,65,19,5,1,7,0,8,13,43.06738504854081
chambco01w,8,CON,G,1,0,0,0,0,0,2,0,-35.85687364690068
chanequ01w,9,CHI,G,241,68,28,24,16,3,23,19,43.95269019896323
chapmji01w,3,DET,C,119,22,26,0,3,2,8,20,34.3890756302521
choneka01w,5,WAS,C,115,28,17,4,1,4,11,13,32.4
choneka01w,6,WAS,C,61,14,6,1,1,0,4,9,23.459016393442624
choneka01w,7,SEA,C,16,0,0,0,0,0,1,4,35.238233110631896
chriska01w,3,PHO,F,413,120,80,15,24,13,32,73,42.752207350203115
chriska01w,4,PHO,F,659,206,126,16,25,16,39,104,47.33535660091047
chriska01w,5,PHO,F,407,50,69,23,21,7,26,89,41.880053092598196
chriska01w,6,PHO,F,108,18,22,7,7,5,10,25,43.51069304090576
chriska01w,7,HOU,F,88,18,19,4,0,0,11,21,50.85885579937304
chriska01w,7,PHO,F,53,3,14,2,3,1,5,14,50.338368325388345
chriska01w,8,CHI,F,212,48,43,7,10,5,21,59,48.81071339980003
chrissh01w,5,NYL,F,560,191,68,23,9,9,32,71,41.65714285714286
chrissh01w,6,NYL,F,809,311,92,41,33,19,50,100,47.39184177997528
chrissh01w,7,NYL,F,987,423,120,44,20,42,82,105,50.097264437689965
chrissh01w,8,NYL,F,1065,368,149,70,34,19,82,99,44.40845070422536
chrissh01w,9,NYL,F,947,488,94,51,35,17,61,93,56.75607180570222
chrissh01w,10,NYL,F,1014,514,156,56,28,27,56,102,62.73372781065089
cironkr01w,10,CON,G,23,7,5,4,2,0,0,3,55.47171818712072
clearmi01w,1,PHO,G,509,57,37,77,34,2,14,36,40.56188605108055
clearmi01w,2,PHO,G,49,2,3,9,2,0,3,2,40.954822387767294
clinest01w,1,SAC,G,285,66,30,49,12,1,25,19,46.348797019248295
clinest01w,2,SAC,G,75,10,3,14,1,0,6,10,44.559195916384375
clinest01w,3,DET,G,105,27,5,17,1,1,6,6,38.80472966894566
coggicl01w,8,CHI,G,196,49,16,8,5,1,19,28,43.671275911939574
cokermo01w,5,LAS,F,14,3,1,3,0,1,3,2,33.12529021080352
colemco01w,4,CON,F,141,36,22,1,8,2,13,18,40.996444803886455
colemma01w,10,WAS,G-F,525,171,76,22,20,9,34,44,43.628571428571426
colleka01w,1,MIA,G-F,873,264,63,50,27,7,65,65,35.979381443298976
colleka01w,2,MIA,G-F,121,26,7,7,2,1,7,9,30.87040485406423
consuca01w,2,UTA,G,50,2,6,10,4,0,11,4,38.39215891949482
coopeca01w,2,NYL,C,51,26,11,1,0,2,3,6,72.08823529411765
coopeca01w,3,NYL,C,119,27,16,3,4,5,10,28,74.80147058823529
coopecy01w,1,HOU,G,1085,550,85,156,39,6,99,61,62.62672811059908
coopecy01w,4,HOU,G,144,64,10,22,4,1,14,9,31.734990827316842
crawlsy01w,1,POR,F-C,930,357,185,34,29,24,88,96,53.60322580645161
crawlsy01w,2,POR,F-C,921,299,203,54,19,26,61,85,54.97719869706841
crawlsy01w,3,POR,F-C,819,279,134,47,18,37,62,90,51.48351648351648
crawlsy01w,4,SAS,F-C,564,115,105,19,18,19,40,76,39.718085106382986
crockda01w,3,UTA,F,84,29,13,2,0,2,3,8,43.78147623726415
crockwi01w,9,PHO,F,41,9,11,0,4,1,1,14,56.5304439375329
cronika01w,7,CHI,G,134,24,12,2,6,2,11,18,34.39459730085782
cunnibe01w,1,WAS,G,198,59,21,12,2,0,12,23,41.91413827662486
cunnida01w,3,ORL,F,21,0,2,0,2,0,1,5,32.87845542933034
currimo01w,7,CHA,F,844,339,132,87,34,4,62,100,52.67772511848341
currimo01w,8,CHI,F,61,29,12,4,1,0,4,3,48.81071339980003
currimo01w,8,WAS,F,771,325,121,54,23,7,47,92,53.80155642023347
currimo01w,9,WAS,F,972,403,141,86,30,12,87,121,50.3425925925926
currimo01w,10,WAS,F,728,278,146,61,29,14,57,83,55.236263736263744
curryed01w,4,PHO,G,205,33,11,24,9,0,15,25,24.58117179492836
curryed01w,6,LAS,G,113,23,11,12,7,1,10,16,35.32633352839717
dalesst01w,3,WAS,G-F,805,303,81,84,16,4,68,79,48.119254658385096
dalesst01w,4,WAS,G-F,998,340,101,114,29,12,72,97,49.067134268537075
dalesst01w,5,WAS,G-F,782,254,64,78,20,3,37,61,46.92199488491049
dalesst01w,7,CHI,G-F,454,161,27,40,9,1,32,39,43.057268722466965
dalesst01w,8,CHI,G-F,845,319,55,83,20,0,57,53,47.72662721893491
daleygr01w,1,MIN,G,577,173,72,57,12,0,50,49,37.24783362218371
daleygr01w,2,NYL,G,66,25,8,10,8,1,7,12,45.18828824771452
daleygr01w,3,HOU,G,185,63,23,16,3,1,17,15,31.745338777540127
daleygr01w,4,PHO,G,28,2,2,3,0,1,3,2,24.58117179492836
darlihe01w,1,CLE,G,556,155,63,65,37,5,67,52,38.18525179856117
darlihe01w,2,CLE,G,778,196,76,109,34,4,70,59,40.789203084832906
darlihe01w,4,CLE,G,832,141,87,128,39,6,74,87,36.38942307692308
darlihe01w,5,MIN,G,707,140,67,115,30,4,74,83,37.24752475247525
darlihe01w,6,CHA,G,600,107,47,83,41,0,51,73,36.42
darlihe01w,7,CHA,G,607,158,59,82,35,3,73,76,37.853377265238876
darlihe01w,8,SAS,G,684,134,69,103,45,1,53,84,41.644736842105274
darlihe01w,9,SAS,G,580,108,73,54,33,3,45,67,31.48448275862069
darlihe01w,10,SAS,G,642,104,61,100,30,5,40,79,39.518691588785046
davenje01w,8,NYL,C,382,176,88,9,7,29,44,65,41.14254642053407
davenje01w,9,NYL,C,154,65,40,4,4,10,18,27,65.20974980901451
