year,confID,tmID,name,rank,pred_rank,pred_score,split
6,WE,LAS,Los Angeles Sparks,4,4,3.457282,train
6,WE,PHO,Phoenix Mercury,5,5,2.238161,train
6,WE,MIN,Minnesota Lynx,6,6,1.367769,train
6,WE,SAS,San Antonio Silver Stars,7,7,0.302008,train
7,EA,CON,Connecticut Sun,1,1,5.924091,train
7,EA,DET,Detroit Shock,2,2,4.316561,train
7,EA,WAS,Washington Mystics,4,3,3.989480,train
7,EA,IND,Indiana Fever,3,4,3.642369,train
7,EA,NYL,New York Liberty,5,5,2.313993,train
7,EA,CHA,Charlotte Sting,6,6,1.153358,train
7,EA,CHI,Chicago Sky,7,7,0.223263,train
7,WE,LAS,Los Angeles Sparks,1,1,5.796549,train
7,WE,SAC,Sacramento Monarchs,2,2,3.979908,train
7,WE,PHO,Phoenix Mercury,5,3,3.704384,train
7,WE,HOU,Houston Comets,3,4,3.615793,train
7,WE,SEA,Seattle Storm,4,5,3.147714,train
7,WE,MIN,Minnesota Lynx,7,6,1.001224,train
7,WE,SAS,San Antonio Silver Stars,6,7,0.757590,train
8,EA,DET,Detroit Shock,1,1,4.164483,train
8,EA,IND,Indiana Fever,2,2,3.217496,train
8,EA,CON,Connecticut Sun,3,3,2.153368,train
8,EA,WAS,Washington Mystics,5,4,1.467060,train
8,EA,NYL,New York Liberty,4,5,1.424689,train
8,EA,CHI,Chicago Sky,6,6,0.155579,train
8,WE,PHO,Phoenix Mercury,1,1,5.361969,train
8,WE,SEA,Seattle Storm,4,2,4.747079,train
8,WE,SAC,Sacramento Monarchs,3,3,3.962681,train
8,WE,SAS,San Antonio Silver Stars,2,4,2.858885,train
8,WE,HOU,Houston Comets,5,5,1.958827,train
8,WE,MIN,Minnesota Lynx,6,6,0.839647,train
8,WE,LAS,Los Angeles Sparks,7,7,0.769502,train
9,EA,DET,Detroit Shock,1,1,5.183287,train
9,EA,CON,Connecticut Sun,2,2,4.744893,train
9,EA,NYL,New York Liberty,3,3,2.881434,train
9,EA,IND,Indiana Fever,4,4,2.058749,train
9,EA,CHI,Chicago Sky,5,5,1.985491,train
9,EA,WAS,Washington Mystics,6,6,0.524903,train
9,EA,ATL,Atlanta Dream,7,7,0.155544,train
9,WE,LAS,Los Angeles Sparks,3,1,3.554194,train
9,WE,SAC,Sacramento Monarchs,4,2,2.868478,train
9,WE,SAS,San Antonio Silver Stars,1,3,2.740430,train
9,WE,HOU,Houston Comets,5,4,2.032523,train
9,WE,SEA,Seattle Storm,2,5,1.978336,train
9,WE,PHO,Phoenix Mercury,6,6,1.760893,train
9,WE,MIN,Minnesota Lynx,7,7,0.471001,train
10,EA,CON,Connecticut Sun,6,1,5.112353,test
10,EA,CHI,Chicago Sky,5,2,2.626106,test
10,EA,DET,Detroit Shock,3,3,2.202465,test
10,EA,ATL,Atlanta Dream,2,4,2.186042,test
10,EA,WAS,Washington Mystics,4,5,2.167938,test
10,EA,IND,Indiana Fever,1,6,1.991657,test
10,EA,NYL,New York Liberty,7,7,1.311714,test
10,WE,SEA,Seattle Storm,2,1,4.262730,test
10,WE,LAS,Los Angeles Sparks,3,2,3.429567,test
10,WE,SAC,Sacramento Monarchs,6,3,3.072102,test
10,WE,PHO,Phoenix Mercury,1,4,2.723955,test
10,WE,SAS,San Antonio Silver Stars,4,5,2.595462,test
10,WE,MIN,Minnesota Lynx,5,6,1.456501,test
