year,confID,tmID,name,rank,pred_rank,pred_score,split
4,WE,SAS,San Antonio Silver Stars,6,6,1.597935,train
4,WE,PHO,Phoenix Mercury,7,7,0.651393,train
5,EA,CON,Connecticut Sun,1,1,4.576977,train
5,EA,NYL,New York Liberty,2,2,4.205903,train
5,EA,DET,Detroit Shock,3,3,3.724070,train
5,EA,WAS,Washington Mystics,4,4,2.137804,train
5,EA,IND,Indiana Fever,6,5,1.976835,train
5,EA,CHA,Charlotte Sting,5,6,0.943129,train
5,WE,LAS,Los Angeles Sparks,1,1,5.846785,train
5,WE,SEA,Seattle Storm,2,2,4.572531,train
5,WE,SAC,Sacramento Monarchs,4,3,3.926481,train
5,WE,MIN,Minnesota Lynx,3,4,3.144040,train
5,WE,PHO,Phoenix Mercury,5,5,2.262478,train
5,WE,HOU,Houston Comets,6,6,1.963705,train
5,WE,SAS,San Antonio Silver Stars,7,7,1.796558,train
6,EA,CON,Connecticut Sun,1,1,4.709457,train
6,EA,NYL,New York Liberty,3,2,2.953659,train
6,EA,IND,Indiana Fever,2,3,2.826507,train
6,EA,DET,Detroit Shock,4,4,2.322411,train
6,EA,WAS,Washington Mystics,5,5,1.533176,train
6,EA,CHA,Charlotte Sting,6,6,0.759314,train
6,WE,SAC,Sacramento Monarchs,1,1,4.702654,train
6,WE,SEA,Seattle Storm,2,2,4.544995,train
6,WE,LAS,Los Angeles Sparks,4,3,3.829426,train
6,WE,HOU,Houston Comets,3,4,3.769710,train
6,WE,PHO,Phoenix Mercury,5,5,2.311918,train
6,WE,MIN,Minnesota Lynx,6,6,1.590095,train
6,WE,SAS,San Antonio Silver Stars,7,7,0.293532,train
7,EA,CON,Connecticut Sun,1,1,5.800644,train
7,EA,DET,Detroit Shock,2,2,4.304449,train
7,EA,IND,Indiana Fever,3,3,3.890967,train
7,EA,WAS,Washington Mystics,4,4,3.764542,train
7,EA,NYL,New York Liberty,5,5,1.689074,train
7,EA,CHA,Charlotte Sting,6,6,1.452279,train
7,EA,CHI,Chicago Sky,7,7,0.532094,train
7,WE,LAS,Los Angeles Sparks,1,1,5.518247,train
7,WE,SAC,Sacramento Monarchs,2,2,4.074367,train
7,WE,PHO,Phoenix Mercury,5,3,3.715232,train
7,WE,HOU,Houston Comets,3,4,3.121125,train
7,WE,SEA,Seattle Storm,4,5,2.857225,train
7,WE,MIN,Minnesota Lynx,7,6,1.107610,train
7,WE,SAS,San Antonio Silver Stars,6,7,0.984723,train
8,EA,DET,Detroit Shock,1,1,3.985305,train
8,EA,IND,Indiana Fever,2,2,3.082117,train
8,EA,WAS,Washington Mystics,5,3,2.199766,train
8,EA,CON,Connecticut Sun,3,4,2.198164,train
8,EA,NYL,New York Liberty,4,5,1.508853,train
8,EA,CHI,Chicago Sky,6,6,0.383316,train
8,WE,PHO,Phoenix Mercury,1,1,5.466482,train
8,WE,SEA,Seattle Storm,4,2,4.818071,train
8,WE,SAC,Sacramento Monarchs,3,3,3.404225,train
8,WE,SAS,San Antonio Silver Stars,2,4,3.063742,train
8,WE,HOU,Houston Comets,5,5,2.119560,train
8,WE,LAS,Los Angeles Sparks,7,6,1.206423,train
8,WE,MIN,Minnesota Lynx,6,7,0.870157,train
9,EA,CON,Connecticut Sun,2,1,5.127374,test
9,EA,DET,Detroit Shock,1,2,4.989454,test
9,EA,IND,Indiana Fever,4,3,2.983760,test
9,EA,CHI,Chicago Sky,5,4,2.488974,test
9,EA,NYL,New York Liberty,3,5,2.307140,test
9,EA,ATL,Atlanta Dream,7,6,1.556151,test
9,EA,WAS,Washington Mystics,6,7,0.944772,test
9,WE,PHO,Phoenix Mercury,6,1,5.531429,test
9,WE,SAC,Sacramento Monarchs,4,2,3.809270,test
9,WE,LAS,Los Angeles Sparks,3,3,3.640790,test
9,WE,SAS,San Antonio Silver Stars,1,4,2.201440,test
9,WE,HOU,Houston Comets,5,5,2.087366,test
9,WE,SEA,Seattle Storm,2,6,2.012990,test
9,WE,MIN,Minnesota Lynx,7,7,1.503293,test
10,EA,CON,Connecticut Sun,6,1,5.096614,test
10,EA,CHI,Chicago Sky,5,2,2.871187,test
10,EA,IND,Indiana Fever,1,3,2.759807,test
10,EA,DET,Detroit Shock,3,4,2.640308,test
10,EA,WAS,Washington Mystics,4,5,2.459884,test
10,EA,NYL,New York Liberty,7,6,1.987608,test
10,EA,ATL,Atlanta Dream,2,7,1.927148,test
10,WE,PHO,Phoenix Mercury,1,1,3.864343,test
10,WE,SEA,Seattle Storm,2,2,3.342065,test
10,WE,SAC,Sacramento Monarchs,6,3,2.814669,test
10,WE,SAS,San Antonio Silver Stars,4,4,2.792084,test
10,WE,LAS,Los Angeles Sparks,3,5,2.485901,test
10,WE,MIN,Minnesota Lynx,5,6,1.562977,test
