year,confID,tmID,name,rank,pred_rank,pred_score,split
4,WE,HOU,Houston Comets,2,2,3.937892,train
4,WE,SAC,Sacramento Monarchs,3,3,3.662051,train
4,WE,PHO,Phoenix Mercury,7,4,2.677504,train
4,WE,SEA,Seattle Storm,5,5,2.548068,train
4,WE,MIN,Minnesota Lynx,4,6,2.523290,train
4,WE,SAS,San Antonio Silver Stars,6,7,1.913823,train
5,EA,CON,Connecticut Sun,1,1,3.284970,train
5,EA,NYL,New York Liberty,2,2,3.079165,train
5,EA,DET,Detroit Shock,3,3,3.005487,train
5,EA,CHA,Charlotte Sting,5,4,2.707023,train
5,EA,IND,Indiana Fever,6,5,1.957920,train
5,EA,WAS,Washington Mystics,4,6,1.859028,train
5,WE,LAS,Los Angeles Sparks,1,1,4.437649,train
5,WE,HOU,Houston Comets,6,2,3.741639,train
5,WE,SAC,Sacramento Monarchs,4,3,3.173542,train
5,WE,MIN,Minnesota Lynx,3,4,2.961657,train
5,WE,SAS,San Antonio Silver Stars,7,5,2.742999,train
5,WE,SEA,Seattle Storm,2,6,2.691842,train
5,WE,PHO,Phoenix Mercury,5,7,2.240611,train
6,EA,CON,Connecticut Sun,1,1,3.299313,train
6,EA,DET,Detroit Shock,4,2,3.184292,train
6,EA,IND,Indiana Fever,2,3,2.632293,train
6,EA,WAS,Washington Mystics,5,4,2.356139,train
6,EA,NYL,New York Liberty,3,5,2.296723,train
6,EA,CHA,Charlotte Sting,6,6,2.023075,train
6,WE,SAC,Sacramento Monarchs,1,1,3.694687,train
6,WE,LAS,Los Angeles Sparks,4,2,3.491146,train
6,WE,HOU,Houston Comets,3,3,3.375976,train
6,WE,SEA,Seattle Storm,2,4,3.304994,train
6,WE,MIN,Minnesota Lynx,6,5,2.928174,train
6,WE,PHO,Phoenix Mercury,5,6,2.861704,train
6,WE,SAS,San Antonio Silver Stars,7,7,2.727254,train
7,EA,CON,Connecticut Sun,1,1,4.222226,train
7,EA,DET,Detroit Shock,2,2,3.868922,train
7,EA,NYL,New York Liberty,5,3,3.464651,train
7,EA,IND,Indiana Fever,3,4,3.443517,train
7,EA,WAS,Washington Mystics,4,5,3.191929,train
7,EA,CHA,Charlotte Sting,6,6,2.013120,train
7,EA,CHI,Chicago Sky,7,7,1.719631,train
7,WE,SAC,Sacramento Monarchs,2,1,3.965807,train
7,WE,SEA,Seattle Storm,4,2,3.902065,train
7,WE,LAS,Los Angeles Sparks,1,3,3.507823,train
7,WE,HOU,Houston Comets,3,4,3.027573,train
7,WE,PHO,Phoenix Mercury,5,5,2.534191,train
7,WE,MIN,Minnesota Lynx,7,6,2.225519,train
7,WE,SAS,San Antonio Silver Stars,6,7,2.158976,train
8,EA,CON,Connecticut Sun,3,1,3.516659,train
8,EA,DET,Detroit Shock,1,2,3.199517,train
8,EA,WAS,Washington Mystics,5,3,2.795778,train
8,EA,IND,Indiana Fever,2,4,2.563938,train
8,EA,NYL,New York Liberty,4,5,1.702933,train
8,EA,CHI,Chicago Sky,6,6,1.463716,train
8,WE,LAS,Los Angeles Sparks,7,1,4.051822,train
8,WE,SEA,Seattle Storm,4,2,3.991030,train
8,WE,PHO,Phoenix Mercury,1,3,3.444442,train
8,WE,SAC,Sacramento Monarchs,3,4,3.041832,train
8,WE,SAS,San Antonio Silver Stars,2,5,2.365607,train
8,WE,HOU,Houston Comets,5,6,2.347115,train
8,WE,MIN,Minnesota Lynx,6,7,2.021341,train
9,EA,CON,Connecticut Sun,2,1,4.431282,test
9,EA,DET,Detroit Shock,1,2,4.063558,test
9,EA,IND,Indiana Fever,4,3,3.064029,test
9,EA,WAS,Washington Mystics,6,4,3.031154,test
9,EA,CHI,Chicago Sky,5,5,2.445056,test
9,EA,NYL,New York Liberty,3,6,2.361607,test
9,EA,ATL,Atlanta Dream,7,7,1.753113,test
9,WE,SEA,Seattle Storm,2,1,3.751829,test
9,WE,SAC,Sacramento Monarchs,4,2,3.472067,test
9,WE,LAS,Los Angeles Sparks,3,3,3.406702,test
9,WE,PHO,Phoenix Mercury,6,4,3.064655,test
9,WE,SAS,San Antonio Silver Stars,1,5,2.633670,test
9,WE,MIN,Minnesota Lynx,7,6,2.464769,test
9,WE,HOU,Houston Comets,5,7,2.442723,test
10,EA,CON,Connecticut Sun,6,1,4.304521,test
10,EA,DET,Detroit Shock,3,2,4.167055,test
10,EA,CHI,Chicago Sky,5,3,2.862785,test
10,EA,IND,Indiana Fever,1,4,2.851554,test
10,EA,NYL,New York Liberty,7,5,2.619433,test
10,EA,ATL,Atlanta Dream,2,6,2.361129,test
10,EA,WAS,Washington Mystics,4,7,2.031134,test
10,WE,PHO,Phoenix Mercury,1,1,3.223038,test
10,WE,SEA,Seattle Storm,2,2,2.993234,test
10,WE,LAS,Los Angeles Sparks,3,3,2.806754,test
10,WE,SAC,Sacramento Monarchs,6,4,2.512924,test
10,WE,SAS,San Antonio Silver Stars,4,5,2.361029,test
10,WE,MIN,Minnesota Lynx,5,6,1.717576,test
