year,confID,tmID,name,rank,pred_rank,pred_score,split
4,WE,SEA,Seattle Storm,5,4,3.9213561467045674,train
4,WE,MIN,Minnesota Lynx,4,5,3.9790590381225353,train
4,WE,SAS,San Antonio Silver Stars,6,6,5.858643011208375,train
4,WE,PHO,Phoenix Mercury,7,7,6.695944360531759,train
5,EA,CON,Connecticut Sun,1,1,2.9642681366325303,train
5,EA,NYL,New York Liberty,2,2,3.258846106289405,train
5,EA,DET,Detroit Shock,3,3,3.6853706180529557,train
5,EA,WAS,Washington Mystics,4,4,4.302024777657881,train
5,EA,CHA,Charlotte Sting,5,5,4.649920713442241,train
5,EA,IND,Indiana Fever,6,6,5.510695825273521,train
5,WE,LAS,Los Angeles Sparks,1,1,1.4156338945413676,train
5,WE,SEA,Seattle Storm,2,2,2.8712728451685448,train
5,WE,SAC,Sacramento Monarchs,4,3,3.4664222191426983,train
5,WE,MIN,Minnesota Lynx,3,4,3.49414210525938,train
5,WE,PHO,Phoenix Mercury,5,5,4.273592308823007,train
5,WE,HOU,Houston Comets,6,6,5.403793554780221,train
5,WE,SAS,San Antonio Silver Stars,7,7,6.560883702117421,train
6,EA,CON,Connecticut Sun,1,1,1.5189298426385802,train
6,EA,IND,Indiana Fever,2,2,2.808435663768254,train
6,EA,NYL,New York Liberty,3,3,3.144046776675746,train
6,EA,DET,Detroit Shock,4,4,3.9754245080534307,train
6,EA,WAS,Washington Mystics,5,5,4.518757289358591,train
6,EA,CHA,Charlotte Sting,6,6,6.352113909307296,train
6,WE,SAC,Sacramento Monarchs,1,1,1.883507411245587,train
6,WE,SEA,Seattle Storm,2,2,2.458252160443319,train
6,WE,HOU,Houston Comets,3,3,3.194130208268504,train
6,WE,LAS,Los Angeles Sparks,4,4,3.9053263408857104,train
6,WE,PHO,Phoenix Mercury,5,5,4.896161418679861,train
6,WE,MIN,Minnesota Lynx,6,6,5.6324375174751795,train
6,WE,SAS,San Antonio Silver Stars,7,7,6.813171844255468,train
7,EA,CON,Connecticut Sun,1,1,1.7571239263423477,train
7,EA,DET,Detroit Shock,2,2,2.0638868205653553,train
7,EA,IND,Indiana Fever,3,3,2.8404657994876423,train
7,EA,WAS,Washington Mystics,4,4,3.841840797143031,train
7,EA,NYL,New York Liberty,5,5,5.777972787251053,train
7,EA,CHA,Charlotte Sting,6,6,5.829483254094226,train
7,EA,CHI,Chicago Sky,7,7,6.6054868518609995,train
7,WE,LAS,Los Angeles Sparks,1,1,1.5778793284626995,train
7,WE,SAC,Sacramento Monarchs,2,2,2.5586561155329735,train
7,WE,HOU,Houston Comets,3,3,3.0642472952266666,train
7,WE,SEA,Seattle Storm,4,4,4.0288853886026335,train
7,WE,PHO,Phoenix Mercury,5,5,4.415579081798317,train
7,WE,SAS,San Antonio Silver Stars,6,6,5.853755737176705,train
7,WE,MIN,Minnesota Lynx,7,7,6.425277688425856,train
8,EA,DET,Detroit Shock,1,1,1.517427981299411,train
8,EA,IND,Indiana Fever,2,2,2.1529426156752103,train
8,EA,CON,Connecticut Sun,3,3,3.177017023923776,train
8,EA,NYL,New York Liberty,4,4,4.506795931016222,train
8,EA,WAS,Washington Mystics,5,5,4.8040831611803245,train
8,EA,CHI,Chicago Sky,6,6,5.736975911882006,train
8,WE,PHO,Phoenix Mercury,1,1,2.258281516172152,train
8,WE,SAS,San Antonio Silver Stars,2,2,2.6676444196420546,train
8,WE,SAC,Sacramento Monarchs,3,3,3.232582438651174,train
8,WE,SEA,Seattle Storm,4,4,4.18759757086871,train
8,WE,HOU,Houston Comets,5,5,5.3047571565590825,train
8,WE,MIN,Minnesota Lynx,6,6,5.886447677660969,train
8,WE,LAS,Los Angeles Sparks,7,7,6.4114364765360845,train
9,EA,DET,Detroit Shock,1,1,2.083577052009067,test
9,EA,NYL,New York Liberty,3,2,2.9686482530911715,test
9,EA,CON,Connecticut Sun,2,3,3.2364845324245812,test
9,EA,IND,Indiana Fever,4,4,4.283139807362439,test
9,EA,CHI,Chicago Sky,5,5,5.125128494916107,test
9,EA,WAS,Washington Mystics,6,6,6.151661050981521,test
9,EA,ATL,Atlanta Dream,7,7,6.331245336555011,test
9,WE,SAS,San Antonio Silver Stars,1,1,1.6023471146854038,test
9,WE,SEA,Seattle Storm,2,2,1.8538242822520643,test
9,WE,LAS,Los Angeles Sparks,3,3,2.532589558895458,test
9,WE,MIN,Minnesota Lynx,7,4,4.086842076079277,test
9,WE,HOU,Houston Comets,5,5,4.392763070925758,test
9,WE,SAC,Sacramento Monarchs,4,6,4.444993795671198,test
9,WE,PHO,Phoenix Mercury,6,7,5.052354014494409,test
10,EA,IND,Indiana Fever,1,1,2.8462034682729316,test
10,EA,ATL,Atlanta Dream,2,2,3.7339974732122854,test
10,EA,DET,Detroit Shock,3,3,3.7447691761120616,test
10,EA,CON,Connecticut Sun,6,4,4.981963702594331,test
10,EA,WAS,Washington Mystics,4,5,5.040875442438473,test
10,EA,NYL,New York Liberty,7,6,5.064817868420974,test
10,EA,CHI,Chicago Sky,5,7,5.117887890617841,test
10,WE,SEA,Seattle Storm,2,1,2.459674525638992,test
10,WE,LAS,Los Angeles Sparks,3,2,2.964857471196752,test
10,WE,PHO,Phoenix Mercury,1,3,3.276227182949614,test
10,WE,SAS,San Antonio Silver Stars,4,4,5.244073870273026,test
10,WE,MIN,Minnesota Lynx,5,5,5.402533414578335,test
10,WE,SAC,Sacramento Monarchs,6,6,5.525893136761773,test
