year,confID,tmID,name,rank,pred_rank,pred_score,split
4,WE,SAC,Sacramento Monarchs,3,3,3.543027,train
4,WE,PHO,Phoenix Mercury,7,4,2.758832,train
4,WE,MIN,Minnesota Lynx,4,5,2.634323,train
4,WE,SEA,Seattle Storm,5,6,2.615733,train
4,WE,SAS,San Antonio Silver Stars,6,7,2.005582,train
5,EA,CON,Connecticut Sun,1,1,3.170218,train
5,EA,NYL,New York Liberty,2,2,3.075774,train
5,EA,DET,Detroit Shock,3,3,2.909312,train
5,EA,CHA,Charlotte Sting,5,4,2.818595,train
5,EA,IND,Indiana Fever,6,5,2.081142,train
5,EA,WAS,Washington Mystics,4,6,1.943841,train
5,WE,LAS,Los Angeles Sparks,1,1,4.249523,train
5,WE,HOU,Houston Comets,6,2,3.757363,train
5,WE,SAC,Sacramento Monarchs,4,3,3.170014,train
5,WE,MIN,Minnesota Lynx,3,4,3.043209,train
5,WE,SAS,San Antonio Silver Stars,7,5,2.820576,train
5,WE,SEA,Seattle Storm,2,6,2.739487,train
5,WE,PHO,Phoenix Mercury,5,7,2.347226,train
6,EA,CON,Connecticut Sun,1,1,3.218705,train
6,EA,DET,Detroit Shock,4,2,2.970700,train
6,EA,IND,Indiana Fever,2,3,2.548423,train
6,EA,WAS,Washington Mystics,5,4,2.470688,train
6,EA,NYL,New York Liberty,3,5,2.391870,train
6,EA,CHA,Charlotte Sting,6,6,2.126801,train
6,WE,SAC,Sacramento Monarchs,1,1,3.581170,train
6,WE,LAS,Los Angeles Sparks,4,2,3.449363,train
6,WE,HOU,Houston Comets,3,3,3.428242,train
6,WE,SEA,Seattle Storm,2,4,3.208972,train
6,WE,MIN,Minnesota Lynx,6,5,2.953587,train
6,WE,PHO,Phoenix Mercury,5,6,2.819285,train
6,WE,SAS,San Antonio Silver Stars,7,7,2.698800,train
7,EA,CON,Connecticut Sun,1,1,4.081351,train
7,EA,DET,Detroit Shock,2,2,3.698618,train
7,EA,NYL,New York Liberty,5,3,3.442826,train
7,EA,IND,Indiana Fever,3,4,3.368551,train
7,EA,WAS,Washington Mystics,4,5,3.152131,train
7,EA,CHA,Charlotte Sting,6,6,2.371337,train
7,EA,CHI,Chicago Sky,7,7,1.843681,train
7,WE,SAC,Sacramento Monarchs,2,1,3.794272,train
7,WE,SEA,Seattle Storm,4,2,3.747278,train
7,WE,LAS,Los Angeles Sparks,1,3,3.384725,train
7,WE,HOU,Houston Comets,3,4,3.182713,train
7,WE,SAS,San Antonio Silver Stars,6,5,2.536488,train
7,WE,PHO,Phoenix Mercury,5,6,2.492677,train
7,WE,MIN,Minnesota Lynx,7,7,2.391907,train
8,EA,CON,Connecticut Sun,3,1,3.384668,train
8,EA,DET,Detroit Shock,1,2,3.105813,train
8,EA,WAS,Washington Mystics,5,3,2.766990,train
8,EA,IND,Indiana Fever,2,4,2.649514,train
8,EA,NYL,New York Liberty,4,5,2.132859,train
8,EA,CHI,Chicago Sky,6,6,1.718423,train
8,WE,LAS,Los Angeles Sparks,7,1,3.924414,train
8,WE,SEA,Seattle Storm,4,2,3.817993,train
8,WE,PHO,Phoenix Mercury,1,3,3.277619,train
8,WE,SAC,Sacramento Monarchs,3,4,3.103642,train
8,WE,HOU,Houston Comets,5,5,2.594900,train
8,WE,SAS,San Antonio Silver Stars,2,6,2.575674,train
8,WE,MIN,Minnesota Lynx,6,7,2.223074,train
9,EA,CON,Connecticut Sun,2,1,4.118716,test
9,EA,DET,Detroit Shock,1,2,4.016993,test
9,EA,IND,Indiana Fever,4,3,3.141482,test
9,EA,WAS,Washington Mystics,6,4,3.023510,test
9,EA,NYL,New York Liberty,3,5,2.758171,test
9,EA,CHI,Chicago Sky,5,6,2.738689,test
9,EA,ATL,Atlanta Dream,7,7,1.949225,test
9,WE,SEA,Seattle Storm,2,1,3.602738,test
9,WE,SAC,Sacramento Monarchs,4,2,3.452493,test
9,WE,LAS,Los Angeles Sparks,3,3,3.420354,test
9,WE,PHO,Phoenix Mercury,6,4,3.056880,test
9,WE,HOU,Houston Comets,5,5,2.694865,test
9,WE,SAS,San Antonio Silver Stars,1,6,2.661741,test
9,WE,MIN,Minnesota Lynx,7,7,2.547376,test
10,EA,CON,Connecticut Sun,6,1,4.146359,test
10,EA,DET,Detroit Shock,3,2,4.029245,test
10,EA,IND,Indiana Fever,1,3,3.010599,test
10,EA,CHI,Chicago Sky,5,4,2.971401,test
10,EA,NYL,New York Liberty,7,5,2.904422,test
10,EA,ATL,Atlanta Dream,2,6,2.556529,test
10,EA,WAS,Washington Mystics,4,7,2.429558,test
10,WE,PHO,Phoenix Mercury,1,1,2.988365,test
10,WE,SEA,Seattle Storm,2,2,2.982329,test
10,WE,LAS,Los Angeles Sparks,3,3,2.778048,test
10,WE,SAC,Sacramento Monarchs,6,4,2.684422,test
10,WE,SAS,San Antonio Silver Stars,4,5,2.370257,test
10,WE,MIN,Minnesota Lynx,5,6,1.791347,test
