year,confID,tmID,name,rank,pred_rank,pred_score,split
3,WE,LAS,Los Angeles Sparks,1,1,6.933114,train
3,WE,HOU,Houston Comets,2,2,5.728213,train
3,WE,UTA,Utah Starzz,3,3,5.322270,train
3,WE,SAC,Sacramento Monarchs,6,4,3.390614,train
3,WE,SEA,Seattle Storm,4,5,2.956429,train
3,WE,POR,Portland Fire,5,6,2.593400,train
3,WE,PHO,Phoenix Mercury,7,7,1.168471,train
3,WE,MIN,Minnesota Lynx,8,8,0.267020,train
4,EA,DET,Detroit Shock,1,1,5.675553,train
4,EA,WAS,Washington Mystics,7,2,5.173233,train
4,EA,IND,Indiana Fever,5,3,4.881810,train
4,EA,CHA,Charlotte Sting,2,4,4.728044,train
4,EA,NYL,New York Liberty,6,5,4.049089,train
4,EA,CON,Connecticut Sun,3,6,3.983098,train
4,EA,CLE,Cleveland Rockers,4,7,3.671018,train
4,WE,LAS,Los Angeles Sparks,1,1,5.825069,train
4,WE,HOU,Houston Comets,2,2,4.860708,train
4,WE,SAC,Sacramento Monarchs,3,3,4.433858,train
4,WE,MIN,Minnesota Lynx,4,4,3.697865,train
4,WE,SEA,Seattle Storm,5,5,2.344115,train
4,WE,SAS,San Antonio Silver Stars,6,6,1.121067,train
4,WE,PHO,Phoenix Mercury,7,7,0.201232,train
5,EA,CON,Connecticut Sun,1,1,4.763455,train
5,EA,NYL,New York Liberty,2,2,4.155312,train
5,EA,DET,Detroit Shock,3,3,3.565343,train
5,EA,CHA,Charlotte Sting,5,4,1.122890,train
5,EA,IND,Indiana Fever,6,5,0.858371,train
5,EA,WAS,Washington Mystics,4,6,0.529459,train
5,WE,LAS,Los Angeles Sparks,1,1,5.813814,train
5,WE,SEA,Seattle Storm,2,2,3.935514,train
5,WE,SAC,Sacramento Monarchs,4,3,3.738236,train
5,WE,MIN,Minnesota Lynx,3,4,3.281580,train
5,WE,SAS,San Antonio Silver Stars,7,5,2.061251,train
5,WE,PHO,Phoenix Mercury,5,6,1.633439,train
5,WE,HOU,Houston Comets,6,7,1.525667,train
6,EA,CON,Connecticut Sun,1,1,4.903855,train
6,EA,IND,Indiana Fever,2,2,3.280035,train
6,EA,DET,Detroit Shock,4,3,1.947793,train
6,EA,NYL,New York Liberty,3,4,1.267093,train
6,EA,WAS,Washington Mystics,5,5,0.381620,train
6,EA,CHA,Charlotte Sting,6,6,0.233979,train
6,WE,SAC,Sacramento Monarchs,1,1,4.895679,train
6,WE,SEA,Seattle Storm,2,2,4.673852,train
6,WE,HOU,Houston Comets,3,3,3.977550,train
6,WE,LAS,Los Angeles Sparks,4,4,3.171366,train
6,WE,PHO,Phoenix Mercury,5,5,2.902776,train
6,WE,MIN,Minnesota Lynx,6,6,1.784204,train
6,WE,SAS,San Antonio Silver Stars,7,7,0.141880,train
7,EA,CON,Connecticut Sun,1,1,5.959771,train
7,EA,DET,Detroit Shock,2,2,4.282138,train
7,EA,WAS,Washington Mystics,4,3,4.059032,train
7,EA,IND,Indiana Fever,3,4,3.851171,train
7,EA,NYL,New York Liberty,5,5,1.201550,train
7,EA,CHA,Charlotte Sting,6,6,1.086507,train
7,EA,CHI,Chicago Sky,7,7,0.534632,train
7,WE,LAS,Los Angeles Sparks,1,1,5.708175,train
7,WE,SAC,Sacramento Monarchs,2,2,4.010798,train
7,WE,SEA,Seattle Storm,4,3,3.848654,train
7,WE,HOU,Houston Comets,3,4,3.749528,train
7,WE,PHO,Phoenix Mercury,5,5,2.728438,train
7,WE,SAS,San Antonio Silver Stars,6,6,1.827152,train
7,WE,MIN,Minnesota Lynx,7,7,0.454250,train
8,EA,DET,Detroit Shock,1,1,4.774458,train
8,EA,IND,Indiana Fever,2,2,3.031652,train
8,EA,CON,Connecticut Sun,3,3,2.061354,train
8,EA,WAS,Washington Mystics,5,4,1.754543,train
8,EA,NYL,New York Liberty,4,5,1.102071,train
8,EA,CHI,Chicago Sky,6,6,0.139334,train
8,WE,PHO,Phoenix Mercury,1,1,5.634377,train
8,WE,SEA,Seattle Storm,4,2,5.039317,train
8,WE,SAS,San Antonio Silver Stars,2,3,3.747559,train
8,WE,SAC,Sacramento Monarchs,3,4,3.334453,train
8,WE,HOU,Houston Comets,5,5,1.932558,train
8,WE,LAS,Los Angeles Sparks,7,6,1.028233,train
8,WE,MIN,Minnesota Lynx,6,7,0.776430,train
9,EA,DET,Detroit Shock,1,1,5.057893,train
9,EA,CON,Connecticut Sun,2,2,4.981323,train
9,EA,NYL,New York Liberty,3,3,3.689591,train
9,EA,IND,Indiana Fever,4,4,2.018670,train
9,EA,CHI,Chicago Sky,5,5,1.769879,train
9,EA,ATL,Atlanta Dream,7,6,0.154185,train
9,EA,WAS,Washington Mystics,6,7,0.116510,train
9,WE,LAS,Los Angeles Sparks,3,1,3.768726,train
9,WE,SAC,Sacramento Monarchs,4,2,3.121015,train
9,WE,SAS,San Antonio Silver Stars,1,3,2.850109,train
9,WE,HOU,Houston Comets,5,4,2.056131,train
9,WE,MIN,Minnesota Lynx,7,5,1.776124,train
9,WE,SEA,Seattle Storm,2,6,1.322119,train
9,WE,PHO,Phoenix Mercury,6,7,1.119994,train
10,EA,CON,Connecticut Sun,6,1,5.533935,test
10,EA,CHI,Chicago Sky,5,2,3.451611,test
10,EA,ATL,Atlanta Dream,2,3,3.009110,test
10,EA,DET,Detroit Shock,3,4,2.734660,test
10,EA,IND,Indiana Fever,1,5,2.453754,test
10,EA,NYL,New York Liberty,7,6,1.680849,test
10,EA,WAS,Washington Mystics,4,7,1.367191,test
10,WE,PHO,Phoenix Mercury,1,1,4.349256,test
10,WE,SEA,Seattle Storm,2,2,3.763651,test
10,WE,LAS,Los Angeles Sparks,3,3,3.377891,test
10,WE,SAS,San Antonio Silver Stars,4,4,3.046170,test
10,WE,SAC,Sacramento Monarchs,6,5,2.306754,test
10,WE,MIN,Minnesota Lynx,5,6,0.287925,test
