year,confID,tmID,name,rank,pred_rank,pred_score,split
3,EA,IND,Indiana Fever,4,5,3.455014,train
3,EA,MIA,Miami Sol,6,6,3.389840,train
3,EA,DET,Detroit Shock,8,7,3.338032,train
3,EA,WAS,Washington Mystics,3,8,2.871682,train
3,WE,LAS,Los Angeles Sparks,1,1,4.820551,train
3,WE,HOU,Houston Comets,2,2,4.279319,train
3,WE,UTA,Utah Starzz,3,3,3.966832,train
3,WE,SAC,Sacramento Monarchs,6,4,3.758975,train
3,WE,PHO,Phoenix Mercury,7,5,3.405399,train
3,WE,MIN,Minnesota Lynx,8,6,3.242682,train
3,WE,POR,Portland Fire,5,7,3.017948,train
3,WE,SEA,Seattle Storm,4,8,2.610552,train
4,EA,NYL,New York Liberty,6,1,3.957234,train
4,EA,CLE,Cleveland Rockers,4,2,3.490800,train
4,EA,WAS,Washington Mystics,7,3,3.344915,train
4,EA,IND,Indiana Fever,5,4,3.293885,train
4,EA,DET,Detroit Shock,1,5,3.173245,train
4,EA,CHA,Charlotte Sting,2,6,3.143174,train
4,EA,CON,Connecticut Sun,3,7,2.198652,train
4,WE,LAS,Los Angeles Sparks,1,1,4.208386,train
4,WE,HOU,Houston Comets,2,2,3.784258,train
4,WE,SAC,Sacramento Monarchs,3,3,3.473665,train
4,WE,PHO,Phoenix Mercury,7,4,2.849830,train
4,WE,SEA,Seattle Storm,5,5,2.686105,train
4,WE,MIN,Minnesota Lynx,4,6,2.654880,train
4,WE,SAS,San Antonio Silver Stars,6,7,2.248519,train
5,EA,CON,Connecticut Sun,1,1,3.089485,train
5,EA,NYL,New York Liberty,2,2,3.065615,train
5,EA,DET,Detroit Shock,3,3,2.843207,train
5,EA,CHA,Charlotte Sting,5,4,2.755201,train
5,EA,IND,Indiana Fever,6,5,2.104724,train
5,EA,WAS,Washington Mystics,4,6,2.019703,train
5,WE,LAS,Los Angeles Sparks,1,1,4.128892,train
5,WE,HOU,Houston Comets,6,2,3.617779,train
5,WE,SAC,Sacramento Monarchs,4,3,3.193418,train
5,WE,MIN,Minnesota Lynx,3,4,2.934545,train
5,WE,SAS,San Antonio Silver Stars,7,5,2.893637,train
5,WE,SEA,Seattle Storm,2,6,2.664102,train
5,WE,PHO,Phoenix Mercury,5,7,2.415479,train
6,EA,CON,Connecticut Sun,1,1,3.220617,train
6,EA,DET,Detroit Shock,4,2,2.847097,train
6,EA,IND,Indiana Fever,2,3,2.537415,train
6,EA,WAS,Washington Mystics,5,4,2.503839,train
6,EA,NYL,New York Liberty,3,5,2.482553,train
6,EA,CHA,Charlotte Sting,6,6,2.085199,train
6,WE,LAS,Los Angeles Sparks,4,1,3.632383,train
6,WE,SAC,Sacramento Monarchs,1,2,3.565212,train
6,WE,HOU,Houston Comets,3,3,3.437804,train
6,WE,SEA,Seattle Storm,2,4,3.105616,train
6,WE,PHO,Phoenix Mercury,5,5,2.972181,train
6,WE,MIN,Minnesota Lynx,6,6,2.913851,train
6,WE,SAS,San Antonio Silver Stars,7,7,2.834372,train
7,EA,CON,Connecticut Sun,1,1,3.980820,train
7,EA,DET,Detroit Shock,2,2,3.539398,train
7,EA,NYL,New York Liberty,5,3,3.487655,train
7,EA,IND,Indiana Fever,3,4,3.322315,train
7,EA,WAS,Washington Mystics,4,5,3.177367,train
7,EA,CHA,Charlotte Sting,6,6,2.477969,train
7,EA,CHI,Chicago Sky,7,7,2.065370,train
7,WE,LAS,Los Angeles Sparks,1,1,3.730065,train
7,WE,SAC,Sacramento Monarchs,2,2,3.662470,train
7,WE,SEA,Seattle Storm,4,3,3.484848,train
7,WE,HOU,Houston Comets,3,4,3.186185,train
7,WE,PHO,Phoenix Mercury,5,5,2.607613,train
7,WE,SAS,San Antonio Silver Stars,6,6,2.509019,train
7,WE,MIN,Minnesota Lynx,7,7,2.468028,train
8,EA,CON,Connecticut Sun,3,1,3.299666,train
8,EA,DET,Detroit Shock,1,2,2.958250,train
8,EA,WAS,Washington Mystics,5,3,2.765001,train
8,EA,IND,Indiana Fever,2,4,2.633422,train
8,EA,NYL,New York Liberty,4,5,2.168929,train
8,EA,CHI,Chicago Sky,6,6,1.773729,train
8,WE,LAS,Los Angeles Sparks,7,1,3.921384,train
8,WE,SEA,Seattle Storm,4,2,3.583316,train
8,WE,PHO,Phoenix Mercury,1,3,3.135672,train
8,WE,SAC,Sacramento Monarchs,3,4,3.075868,train
8,WE,HOU,Houston Comets,5,5,2.741931,train
8,WE,SAS,San Antonio Silver Stars,2,6,2.564996,train
8,WE,MIN,Minnesota Lynx,6,7,2.380089,train
9,EA,CON,Connecticut Sun,2,1,3.985859,test
9,EA,DET,Detroit Shock,1,2,3.887453,test
9,EA,IND,Indiana Fever,4,3,3.140154,test
9,EA,WAS,Washington Mystics,6,4,2.984414,test
9,EA,NYL,New York Liberty,3,5,2.787884,test
9,EA,CHI,Chicago Sky,5,6,2.725410,test
9,EA,ATL,Atlanta Dream,7,7,2.158084,test
9,WE,LAS,Los Angeles Sparks,3,1,3.538522,test
9,WE,SEA,Seattle Storm,2,2,3.537387,test
9,WE,SAC,Sacramento Monarchs,4,3,3.390931,test
9,WE,PHO,Phoenix Mercury,6,4,2.948003,test
9,WE,HOU,Houston Comets,5,5,2.712102,test
9,WE,MIN,Minnesota Lynx,7,6,2.709499,test
9,WE,SAS,San Antonio Silver Stars,1,7,2.526453,test
10,EA,CON,Connecticut Sun,6,1,3.979832,test
10,EA,DET,Detroit Shock,3,2,3.837548,test
10,EA,IND,Indiana Fever,1,3,2.995384,test
10,EA,CHI,Chicago Sky,5,4,2.939484,test
10,EA,NYL,New York Liberty,7,5,2.854802,test
10,EA,WAS,Washington Mystics,4,6,2.595494,test
10,EA,ATL,Atlanta Dream,2,7,2.571348,test
10,WE,PHO,Phoenix Mercury,1,1,3.005201,test
10,WE,SEA,Seattle Storm,2,2,2.959293,test
10,WE,LAS,Los Angeles Sparks,3,3,2.804583,test
10,WE,SAC,Sacramento Monarchs,6,4,2.707783,test
10,WE,SAS,San Antonio Silver Stars,4,5,2.176303,test
10,WE,MIN,Minnesota Lynx,5,6,1.868612,test
