bioID,pos,firstseason,lastseason,height,weight,college,birthDate,age
chrissh01w,F,0,0,73.0,170,Arkansas,1982-02-15,24
cironkr01w,G,0,0,68.0,150,Illinois State,1987-05-19,19
clarkal01w,F,0,0,70.0,167,Middle Tennessee State,1987-07-07,19
clearmi01w,G,0,0,66.0,126,Australian Institute of Sport,1974-07-16,32
clinest01w,G,0,0,65.0,148,UC Santa Barbara,1978-04-22,28
coggicl01w,G,0,0,71.0,170,Kansas State,1985-05-19,21
cokermo01w,F,0,0,73.0,180,Old Dominion,1982-11-28,23
colemco01w,F,0,0,72.0,170,Ohio State,1981-04-13,25
colemma01w,G-F,0,0,73.0,160,Maryland,1987-01-04,19
colleka01w,G-F,0,0,70.0,145,Maryland,1971-03-17,35
colsosy01w,G,0,0,68.0,140,Texas A&M,1989-08-06,17
compame01w,G,0,0,69.0,143,St. Joseph's,1975-09-18,31
congran01w,F-C,0,0,74.0,183,Mercer,1970-06-03,36
conklab01w,F,0,0,75.0,175,Tennessee,1975-02-10,31
consuca01w,G,0,0,68.0,144,Iowa,1979-03-04,27
coopeca01w,C,0,0,76.0,176,Purdue,1979-02-05,27
coopecy01w,G,0,0,70.0,150,USC,1963-04-14,43
crawlsy01w,F-C,0,0,77.0,187,North Carolina,1972-09-27,34
crockda01w,F,0,0,73.0,158,Baylor,1981-02-11,25
crockwi01w,F,0,0,74.0,215,Connecticut,1984-07-05,22
cronika01w,G,0,0,72.0,155,Colorado State,1977-09-08,29
crosssh01w,G,0,0,70.0,155,Tennessee,1983-09-07,23
crumpca01w,G,0,0,70.0,158,Alabama,1962-10-29,43
cummiki01w,F,0,0,75.0,188,Long Beach State,1963-08-29,43
cunnibe01w,G,0,0,72.0,163,Notre Dame,1975-06-05,31
cunnida01w,F,0,0,72.0,187,Rutgers,1980-01-27,26
currimo01w,F,0,0,72.0,177,Duke,1983-02-25,23
curryed01w,G,0,0,64.0,138,Oregon,1979-07-09,27
dalesst01w,G-F,0,0,72.0,155,Oklahoma,1979-09-05,27
daleygr01w,G,0,0,66.0,147,Tulane,1978-06-26,28
darlihe01w,G,0,0,66.0,164,Penn State,1978-08-29,28
davenje01w,C,0,0,77.0,215,Ohio State,1985-06-24,21
davisbr01w,G,0,0,72.0,172,Oregon,1983-01-01,23
daviscl01w,F,0,0,73.0,165,Texas,1967-06-04,39
davisde01w,G,0,0,67.0,138,Vanderbilt,1984-11-08,21
davisla01w,G,0,0,67.0,145,Tennessee,1974-10-08,31
davista01w,F,0,0,70.0,160,Washington,1972-09-25,34
dedenka01w,F,0,0,76.0,170,Washington,1969-09-23,37
deforan01w,G,0,0,70.0,160,Nebraska,1976-04-14,30
derevje01w,G,0,0,70.0,140,George Mason,1982-03-29,24
desouer01w,F-C,0,0,77.0,190,,1982-03-03,24
dickeke01w,F,0,0,71.0,165,Texas Tech,1978-04-20,28
dillata01w,G,0,0,69.0,154,Texas,1981-05-06,25
dixonta01w,G,0,0,69.0,148,Kansas,1975-12-14,30
doagela01w,G,0,0,66.0,137,Nebraska,1975-05-15,31
domonna01w,G,0,0,70.0,132,Iowa,1975-09-28,31
donapbe01w,F-C,0,0,74.0,195,Stanford,1980-08-27,26
doronsh01w,G,0,0,69.0,145,Maryland,1985-04-01,21
dossaci01w,C,0,0,77.0,187,,1975-01-31,31
douglka01w,G-F,0,0,72.0,167,Purdue,1979-05-07,27
duffyme01w,G,0,0,67.0,135,Notre Dame,1984-07-13,22
dunlavi01w,F,0,0,73.0,160,Kentucky,1989-09-19,17
dupreca01w,F,0,0,74.0,162,Temple,1984-08-16,22
dydekka01w,F-C,0,0,79.0,190,Evangel,1970-03-21,36
dydekma01w,C,0,0,9.0,223,,1974-04-28,32
edwarmi01w,G,0,0,69.0,150,Rutgers,1966-03-06,40
edwarsi01w,C,0,0,76.0,164,Iowa,1973-11-17,32
edwarte01w,G-F,0,0,71.0,155,Georgia,1964-07-09,42
edwarto01w,G,0,0,70.0,160,Tennessee,1968-03-13,38
elysh01w,F,0,0,74.0,182,Tennessee,1983-08-09,23
enissh01w,F-C,0,0,73.0,185,Alabama,1974-12-03,31
erbsu01w,C,0,0,78.0,240,North Carolina State,1977-07-25,29
ervinla01w,F,0,0,76.0,171,Arkansas,1985-03-24,21
evansde01w,G,0,0,64.0,125,Virginia,1970-10-11,35
fallotr01w,G-F,0,0,75.0,165,,1972-07-23,34
farriba01w,C-F,0,0,75.0,200,Tulane,1976-09-10,30
feastal01w,F,0,0,71.0,168,Harvard,1976-02-11,30
feifesu01w,G,0,0,73.0,162,,1979-01-29,27
ferdima01w,G,0,0,69.0,153,Louisiana State,1978-10-13,27
fernama01w,G,0,0,71.0,138,,1981-12-21,24
ferrama01w,F,0,0,75.0,190,,1972-02-11,34
figgsuk01w,G,0,0,69.0,142,Purdue,1977-03-31,29
fijalis01w,C,0,0,77.0,200,Colorado,1972-05-23,34
firsool01w,C,0,0,78.0,215,Kansas State,1976-04-23,30
floremi01w,G,0,0,66.0,125,Stanford,1977-10-19,28
flukety01w,C,0,0,77.0,209,Tennessee,1984-12-27,21
folklkr01w,F,0,0,74.0,190,Stanford,1975-12-19,30
fordch01w,F,0,0,75.0,198,Louisiana Tech,1981-06-06,25
fordki01w,G-F,0,0,70.0,153,Georgia Tech,1975-04-04,31
fordst01w,F,0,0,74.0,185,Georgia,1969-01-14,37
fosteto01w,F,0,0,73.0,175,Iowa,1971-10-16,34
fowlesy01w,C,0,0,78.0,200,Louisiana State,1985-10-06,20
francde01w,F,0,0,70.0,193,Iowa State,1975-08-24,31
frankaq01w,G,0,0,64.0,154,Texas A&M,1985-09-29,20
frazeme01w,F,0,0,75.0,191,Liberty,1987-03-29,19
freemla01w,F,0,0,73.0,175,Auburn,1971-03-17,35
fresest01w,G,0,0,68.0,126,Iowa State,1976-09-23,30
frettla01w,F,0,0,75.0,170,Georgia,1975-06-12,31
friertr01w,F,0,0,74.0,186,Louisiana Tech,1979-08-23,27
frohlli01w,F-C,0,0,75.0,185,,1979-06-23,27
frostsh01w,C,0,0,76.0,184,Tennessee,1966-12-19,39
futreca01w,G,0,0,70.0,154,Duquesne,1982-07-10,24
gaithka01w,C,0,0,75.0,170,Notre Dame,1975-08-13,31
gamblam01w,F,0,0,70.0,163,Arizona,1964-12-17,41
ganttr01w,C,0,0,74.0,181,Lamar,1971-10-10,34
garcibe01w,G,0,0,65.0,135,,1976-09-03,30
gardike01w,F,0,0,73.0,168,Virginia Tech,1984-05-19,22
gardnan01w,F-C,0,0,75.0,190,Howard,1979-12-23,26
garnean01w,F-C,0,0,75.0,160,Penn State,1979-01-05,27
gaydeco01w,G,0,0,69.0,150,Louisiana State,1971-05-11,35
gaypi01w,G-F,0,0,71.0,183,Louisiana State,1974-08-21,32
gearlka01w,G-F,0,0,73.0,184,Purdue,1984-10-26,21
gessiki01w,F,0,0,75.0,175,USC,1970-12-29,35
gibsoke01w,F-G,0,0,70.0,136,Maryland,1976-11-10,29
gilloje01w,F-C,0,0,75.0,180,Mississippi,1964-06-13,42
gilmous01w,G,0,0,71.0,158,Rutgers,1978-08-24,28
gisseka01w,F,0,0,73.0,178,Penn State,1985-07-27,21
godbyli01w,F-C,0,0,78.0,163,Auburn,1968-10-17,37
gomisem01w,G,0,0,71.0,134,,1983-10-18,22
goodemo01w,G,0,0,66.0,130,Stanford,1972-02-08,34
goodeti01w,F,0,0,71.0,165,Iowa,1975-10-23,30
goodlsa01w,C,0,0,77.0,239,Georgia Tech,1990-08-09,16
goodsad01w,F,0,0,72.0,165,Old Dominion,1966-10-19,39
gordobr01w,F,0,0,72.0,159,Tennessee,1967-04-27,39
goringi01w,C,0,0,79.0,225,North Carolina State (jr-sr),1983-06-07,23
gortmsh01w,G,0,0,70.0,158,South Carolina,1979-12-07,26
grahama01w,C,0,0,75.0,240,Houston,1970-12-18,35
granter01w,G,0,0,68.0,125,Texas Tech,1984-06-13,22
gravede01w,C,0,0,77.0,212,Howard,1975-09-16,31
graylal01w,G,0,0,68.0,176,California,1987-04-21,19
grecomi01w,G,0,0,69.0,145,UCLA,1980-03-24,26
greenci01w,C,0,0,77.0,183,Texas Tech,1983-04-04,23
greenka01w,G,0,0,70.0,170,Connecticut,1987-07-13,19
grginve01w,F,0,0,73.0,160,,1975-01-13,31
griffke01w,F,0,0,74.0,179,Nebraska,1987-07-02,19
griffyo01w,C-F,0,0,75.0,188,Florida Atlantic,1970-03-01,36
groomla01w,G-F,0,0,70.0,160,Georgia,1970-09-12,36
grubigo01w,G,0,0,71.0,165,,1972-08-20,34
grudasa01w,F-C,0,0,76.0,185,,1987-06-25,19
guytowa01w,F,0,0,73.0,178,South Florida,1965-10-14,40
hagiwmi01w,G,0,0,71.0,161,,1970-04-27,36
hairska01w,F,0,0,72.0,150,Temple,1985-08-18,21
hallam01w,F,0,0,75.0,180,Washington,1977-12-29,28
hallvi01w,F,0,0,73.0,180,Texas,1969-10-03,36
hamblan01w,G,0,0,70.0,170,Iowa,1976-09-30,30
hammobe01w,G,0,0,66.0,136,Colorado State,1977-03-11,29
hamptky01w,F,0,0,74.0,210,Arizona State,1962-11-03,43
hamzoro01w,G,0,0,69.0,152,,1970-08-17,36
hardili01w,G,0,0,68.0,139,Duke,1984-06-12,22
hardish01w,G,0,0,69.0,165,Louisiana Tech,1969-06-27,37
harpela01w,F-C,0,0,77.0,190,Maryland,1986-04-11,20
harriam01w,F,0,0,77.0,202,Xavier,1988-01-16,18
harrido01w,F,0,0,75.0,190,Old Dominion,1966-09-29,40
harrifr01w,G,0,0,72.0,154,Texas,1965-03-12,41
harrili01w,F,0,0,73.0,164,Tennessee,1971-01-02,35
harrokr01w,G,0,0,64.0,139,,1975-03-04,31
haydeva01w,C,0,0,76.0,240,Florida,1982-06-05,24
haynikr01w,G,0,0,69.0,147,Michigan State,1983-06-17,23
headde01w,G,0,0,70.0,160,Tennessee,1970-08-16,36
hedgpch01w,G,0,0,69.0,143,Stanford,1972-02-17,34
hendene01w,G,0,0,68.0,144,Texas,1973-02-28,33
hendetr01w,C,0,0,75.0,200,Georgia,1974-12-31,31
henniso01w,G,0,0,67.0,143,Stanford,1969-10-04,36
henryan01w,F,0,0,75.0,205,Florida,1986-02-13,20
herriam01w,C,0,0,76.0,189,Iowa,1977-06-06,29
hibbeka01w,G-F,0,0,70.0,140,Louisiana State,1977-09-29,29
hicksje01w,F-C,0,0,76.0,188,Maryland,1971-12-02,34
hightal01w,G,0,0,70.0,139,Louisiana State,1988-04-06,18
hillec01w,G,0,0,67.0,173,Northern Illinois,1971-04-06,35
hledeko01w,G,0,0,69.0,150,Duquesne,1975-03-29,31
hodgeda01w,G-F,0,0,73.0,170,St. Joseph's,1968-01-21,38
hodgedo01w,G,0,0,69.0,160,Louisiana State,1982-07-19,24
hodgero01w,G,0,0,71.0,165,Florida State,1982-07-19,24
hoffmeb01w,F,0,0,74.0,215,USC,1982-08-27,24
holdsch01w,F,0,0,74.0,172,Tennessee,1977-08-09,29
hollake01w,G,0,0,68.0,129,Georgia,1974-11-05,31
holliqu01w,C,0,0,77.0,201,Virginia Commonwealth,1988-11-15,17
holmejo01w,F,0,0,70.0,150,Purdue,1969-03-31,37
holmese01w,G-F,0,0,73.0,155,UNLV,1986-06-13,20
holtam01w,F,0,0,72.0,168,Middle Tennessee State,1985-06-07,21
hopeky01w,C,0,0,74.0,165,Miami (FL),1977-11-23,28
hopsosu01w,F-C,0,0,74.0,175,Mars Hill,1974-06-21,32
hornbal01w,G,0,0,71.0,155,Tennessee,1985-10-16,20
houstch01w,F,0,0,72.0,189,Connecticut,1986-04-10,20
houtsas01w,G,0,0,66.0,140,Georgia,1987-12-31,18
howarje01w,G,0,0,66.0,130,North Carolina State,1975-01-21,31
howarme01w,G,0,0,69.0,145,SW Missouri State,1972-04-02,34
hudsopa01w,F,0,0,71.0,139,Northwestern State,1968-09-19,38
humphta01w,C,0,0,75.0,190,Georgia,1985-12-29,20
irvinsa01w,F,0,0,75.0,185,Texas Christian,1982-02-23,24
ivanyda01w,G,0,0,70.0,135,Florida International,1976-03-18,30
iveyni01w,G,0,0,67.0,149,Notre Dame,1977-09-24,29
jacksan01w,C,0,0,76.0,205,Texas,1976-03-30,30
jacksde01w,F,0,0,74.0,155,Alabama-Birmingham,1979-12-15,26
jacksgw01w,F,0,0,75.0,182,Tennessee,1980-10-23,25
jacksla01w,F-C,0,0,77.0,187,,1981-05-11,25
jacksta01w,F-C,0,0,75.0,179,Florida,1962-12-03,43
jacksta02w,G,0,0,66.0,118,Louisiana Tech,1978-04-22,28
jacksti01w,F,0,0,71.0,148,Iowa,1972-04-21,34
jacksti02w,F,0,0,75.0,185,Texas,1985-04-26,21
jacobam01w,G,0,0,68.0,152,Boston College,1982-06-29,24
jacobje01w,G,0,0,68.0,130,Purdue,1973-02-20,33
jamesta01w,F,0,0,69.0,158,Miami (FL),1984-06-13,22
januabr01w,G,0,0,68.0,144,Arizona State,1987-01-11,19
jekaban01w,G,0,0,69.0,180,,1983-08-12,23
joensca01w,G-F,0,0,71.0,165,George Washington,1981-02-12,25
johnsad01w,G,0,0,70.0,154,Ohio State,1974-02-05,32
johnsch01w,C,0,0,75.0,185,Wisconsin-Green Bay,1981-03-19,25
johnsda01w,C,0,0,74.0,197,Tennessee,1973-02-19,33
johnsgl01w,F,0,0,75.0,170,Tennessee,1990-07-27,16
johnsja01w,F,0,0,72.0,201,Kansas,1979-03-16,27
johnsla01w,F,0,0,73.0,150,Memphis,1975-08-17,31
johnsle01w,F,0,0,74.0,220,Western Kentucky,1975-01-12,31
johnsni01w,G,0,0,69.0,146,Alabama,1973-02-07,33
johnspo01w,C,0,0,75.0,165,Michigan,1975-11-06,30
johnssh01w,G,0,0,67.0,152,South Carolina,1974-08-18,32
johnste01w,G,0,0,63.0,132,Louisiana State,1982-09-06,24
johnsti01w,C,0,0,76.0,240,Tennessee,1975-12-27,30
johnsvi01w,G-F,0,0,69.0,150,Louisiana Tech,1972-04-15,34
jollyke01w,G,0,0,69.0,148,Tennessee,1977-05-03,29
jonesas01w,F,0,0,74.0,196,Connecticut,1980-08-01,26
jonesch01w,G-F,0,0,69.0,150,Houston,1982-03-25,24
jonesja01w,G,0,0,69.0,158,UNC Charlotte,1978-09-13,28
jonesla01w,G,0,0,73.0,180,Ohio State,1977-07-24,29
jonesma01w,G,0,0,70.0,150,North Carolina,1975-10-12,30
jonesme01w,G,0,0,69.0,147,Florida,1973-07-21,33
jordapa01w,C,0,0,75.0,205,UNLV,1968-04-27,38
joyneja01w,F,0,0,70.0,154,UCLA,1962-03-03,44
kaplaan01w,C,0,0,77.0,180,Stanford,1973-04-22,33
kausaan01w,F,0,0,72.0,155,Emporia State,1970-11-30,35
kellycr01w,F,0,0,74.0,190,Western Kentucky,1986-09-15,20
kingbsu01w,G,0,0,67.0,135,Stanford,1981-07-27,25
kingija01w,G,0,0,68.0,150,,1976-01-20,30
kizerly01w,F-C,0,0,76.0,215,Maryland,1990-04-04,16
klimezu01w,F,0,0,74.0,181,Vanderbilt,1979-01-21,27
kobryew01w,F-C,0,0,75.0,210,,1982-05-07,24
koehnla01w,G,0,0,68.0,145,Kansas State,1982-05-13,24
korstil01w,G,0,0,70.0,160,,1980-05-30,26
kossgr01w,F,0,0,73.0,145,Montana,1974-06-12,32
kostaan01w,G,0,0,67.0,137,,1978-03-26,28
kostita01w,F,0,0,73.0,163,Oregon State,1972-11-10,33
kraayca01w,F,0,0,76.0,180,Oregon,1981-09-30,24
kubikni01w,G,0,0,69.0,145,Nebraska,1978-03-01,28
kukloan01w,G,0,0,72.0,150,,1971-07-16,35
laceyal01w,G,0,0,72.0,159,Iowa State,1987-12-26,18
lacyje01w,F,0,0,75.0,175,Pepperdine,1983-03-21,23
lacyna01w,G,0,0,70.0,165,UTEP (sr),1985-07-08,21
lacyve01w,C,0,0,76.0,234,Louisiana Tech,1967-02-09,39
lambesh01w,G,0,0,67.0,125,Baylor,1980-07-21,26
lambmo01w,C,0,0,77.0,206,USC,1964-10-11,41
langeme01w,F-C,0,0,78.0,205,UNLV,1969-04-28,37
langhcr01w,F-C,0,0,74.0,184,Maryland,1986-10-27,19
langja01w,F,0,0,72.0,185,Colorado,1972-06-23,34
larakr01w,G,0,0,68.0,130,,1969-09-30,37
larkier01w,F,0,0,73.0,210,North Carolina,1986-04-02,20
lassiam01w,F,0,0,73.0,160,Missouri,1979-06-09,27
lattaiv01w,G,0,0,66.0,143,North Carolina,1984-09-24,22
lavenja01w,C,0,0,76.0,185,Ohio State,1988-11-12,17
lawsoed01w,G,0,0,66.0,130,,1979-05-14,27
lawsoka01w,G,0,0,69.0,165,Tennessee,1981-02-14,25
lazicka01w,F-C,0,0,70.0,147,,1980-05-25,26
lehnish01w,G,0,0,69.0,147,Kansas State,1986-10-27,19
lennobe01w,G,0,0,68.0,143,Louisiana Tech,1976-12-04,29
leslili01w,C,0,0,77.0,170,USC,1972-07-07,34
leuchye01w,C,0,0,77.0,195,West Virginia,1983-04-30,23
levanni01w,G,0,0,68.0,163,Xavier,1979-05-17,27
levesni01w,G,0,0,63.0,115,Wake Forest,1972-04-11,34
lewista01w,F-C,0,0,74.0,212,Louisiana Tech,1979-07-10,27
lewisty01w,G,0,0,70.0,152,North Carolina State,1979-05-08,27
liebena01w,G,0,0,70.0,150,Old Dominion,1958-07-01,48
lilleta01w,G,0,0,66.0,130,Oregon,1988-02-29,18
littlca01w,F,0,0,74.0,180,North Carolina,1985-01-18,21
lloydan01w,F,0,0,74.0,175,Texas,1965-02-09,41
lobore01w,F,0,0,76.0,190,Connecticut,1973-10-06,32
lovelst01w,F,0,0,76.0,170,Purdue,1974-12-05,31
luckepa01w,F,0,0,73.0,165,Houston,1975-05-14,31
luzhe01w,G,0,0,68.0,144,,1972-11-23,33
lyttlsa01w,F,0,0,76.0,175,Houston,1983-09-20,23
mabikmw01w,G-F,0,0,71.0,165,,1976-07-27,30
macchla01w,F,0,0,73.0,169,,1979-05-24,27
machacl01w,C-F,0,0,77.0,180,Old Dominion,1976-10-04,29
mahonme01w,F,0,0,72.0,160,Kansas State,1983-02-13,23
mahonsh01w,F,0,0,76.0,178,Western Kentucky,1977-07-03,29
maigaha01w,G-F,0,0,73.0,160,Old Dominion,1978-04-25,28
malcona01w,F,0,0,73.0,170,Providence,1975-11-27,30
malloam01w,G,0,0,64.0,148,St. Joseph's,1970-04-21,36
malloso01w,C,0,0,77.0,210,Georgia Tech,1981-09-02,25
maltsev01w,G,0,0,71.0,165,,1978-12-20,27
